date,province,data,排放因子序号
2011-10-01,江苏,5.992512004455204,4
2011-11-01,江苏,5.665093940679381,4
2011-12-01,江苏,4.317349817695171,4
2012-01-01,江苏,6.812191175671785,4
2012-02-01,江苏,5.190240886605222,4
2012-03-01,江苏,6.3896196067578765,4
2012-04-01,江苏,6.481008683374196,4
2012-05-01,江苏,6.907491040917038,4
2012-06-01,江苏,6.450545657835424,4
2012-07-01,江苏,6.572397759990517,4
2012-08-01,江苏,6.427698388681342,4
2012-09-01,江苏,6.2220729662946175,4
2012-10-01,江苏,5.99360027475381,4
2012-11-01,江苏,5.666122750211988,4
2012-12-01,江苏,4.318133870121234,4
2013-01-01,江苏,6.702143662810341,4
2013-02-01,江苏,5.106395162668042,4
2013-03-01,江苏,6.286398524477391,4
2013-04-01,江苏,6.376311256651084,4
2013-05-01,江苏,6.795904006794988,4
2013-06-01,江苏,6.346340345926518,4
2013-07-01,江苏,6.466223988824775,4
2013-08-01,江苏,6.323862162883097,4
2013-09-01,江苏,6.121558515492286,4
2013-10-01,江苏,5.896776685058052,4
2013-11-01,江苏,5.574589394768984,4
2013-12-01,江苏,4.248376595207008,4
2014-01-01,江苏,6.592096149948898,4
2014-02-01,江苏,5.02254943873086,4
2014-03-01,江苏,6.183177442196905,4
2014-04-01,江苏,6.271613829927967,4
2014-05-01,江苏,6.684316972672935,4
2014-06-01,江苏,6.242135034017612,4
2014-07-01,江苏,6.36005021765903,4
2014-08-01,江苏,6.220025937084849,4
2014-09-01,江苏,6.021044064689952,4
2014-10-01,江苏,5.799953095362292,4
2014-11-01,江苏,5.48305603932598,4
2014-12-01,江苏,4.178619320292784,4
2015-01-01,江苏,5.868007448369305,4
2015-02-01,江苏,4.470862809927949,4
2015-03-01,江苏,5.504475976911975,4
2015-04-01,江苏,5.351501228860025,4
2015-05-01,江苏,5.143171195375176,4
2015-06-01,江苏,4.8993235633362175,4
2015-07-01,江苏,5.221083718763346,4
2015-08-01,江苏,5.519730958731597,4
2015-09-01,江苏,5.520793283370851,4
2015-10-01,江苏,5.176897551152955,4
2015-11-01,江苏,5.165718627256851,4
2015-12-01,江苏,4.882068142503604,4
2016-01-01,江苏,4.278200664790916,4
2016-02-01,江苏,3.85038060562755,4
2016-03-01,江苏,4.352589198845596,4
2016-04-01,江苏,3.811293936507933,4
2016-05-01,江苏,3.667471523809522,4
2016-06-01,江苏,3.605366391053388,4
2016-07-01,江苏,3.5432612582972567,4
2016-08-01,江苏,3.5726794790764766,4
2016-09-01,江苏,3.3013781096681067,4
2016-10-01,江苏,3.5530673318903303,4
2016-11-01,江苏,3.6805462886002878,4
2016-12-01,江苏,3.49749958152958,4
2017-01-01,江苏,3.253982087301585,4
2017-02-01,江苏,3.253982087301585,4
2017-03-01,江苏,3.585754243867241,4
2017-04-01,江苏,3.5432612582972567,4
2017-05-01,江苏,3.6609341414141383,4
2017-06-01,江苏,3.5628734054834026,4
2017-07-01,江苏,3.677277597402595,4
2017-08-01,江苏,3.6576654502164487,4
2017-09-01,江苏,3.595560317460314,4
2017-10-01,江苏,3.477887434343433,4
2017-11-01,江苏,3.5628734054834026,4
2017-12-01,江苏,2.954896842712841,4
2018-01-01,江苏,3.9366775776318166,4
2018-02-01,江苏,3.0419781294388852,4
2018-03-01,江苏,3.683814979797977,4
2018-04-01,江苏,3.092181873015872,4
2018-05-01,江苏,3.732845347763345,4
2018-06-01,江苏,3.4223196839826837,4
2018-07-01,江苏,3.5269178023088004,4
2018-08-01,江苏,3.3929014632034606,4
2018-09-01,江苏,3.451737904761903,4
2018-10-01,江苏,3.347139786435784,4
2018-11-01,江苏,3.311184183261181,4
2018-12-01,江苏,2.8012683564213536,4
2019-01-01,江苏,3.713568450281256,4
2019-02-01,江苏,2.869575621868814,4
2019-03-01,江苏,3.017001975468973,4
2019-04-01,江苏,2.9254786219336215,4
2019-05-01,江苏,2.7979996652236645,4
2019-06-01,江苏,2.9745089898989883,4
2019-07-01,江苏,2.9810463722943714,4
2019-08-01,江苏,2.97777768109668,4
2019-09-01,江苏,3.1117940202020185,4
2019-10-01,江苏,3.160824388167387,4
2019-11-01,江苏,3.1314061673881644,4
2019-12-01,江苏,2.379607191919192,4
2020-01-01,江苏,2.536001496375494,4
2020-02-01,江苏,2.958668406943405,4
2020-03-01,江苏,2.967971607503607,4
2020-04-01,江苏,3.046420196248195,4
2020-05-01,江苏,3.0333454314574295,4
2020-06-01,江苏,2.932016004329003,4
2020-07-01,江苏,2.9156725483405466,4
2020-08-01,江苏,2.7522379884559873,4
2020-09-01,江苏,2.722819767676766,4
2020-10-01,江苏,2.784924900432899,4
2020-11-01,江苏,2.6345651053391035,4
2020-12-01,江苏,2.1377240432900417,4
2021-01-01,江苏,2.660891323193076,4
2021-02-01,江苏,2.2617576205298646,4
2021-03-01,江苏,2.6509085613275594,4
2021-04-01,江苏,2.6051468845598844,4
2021-05-01,江苏,2.641102487734486,4
2021-06-01,江苏,2.5561165165945146,4
2021-07-01,江苏,2.6803267821067798,4
2021-08-01,江苏,2.5822660461760454,4
2021-09-01,江苏,2.500548766233765,4
2021-10-01,江苏,2.3698011183261163,4
2021-11-01,江苏,2.6803267821067798,4
2021-12-01,江苏,2.3567263535353518,4
2022-01-01,江西,1.0471182638226806,4
2022-02-01,江西,0.797804390078292,4
2022-03-01,江西,1.63562470576935,4
2022-04-01,江西,0.8371917925264922,4
2022-05-01,江西,1.0697450682282954,4
2022-06-01,江西,1.0930003957984762,4
2022-07-01,江西,1.720894240193345,4
2022-08-01,江西,1.5038445162049945,4
2022-09-01,江西,1.6433764816260772,4
2022-10-01,江西,0.8139364649563117,4
2022-11-01,江西,0.9689719820908476,4
2022-12-01,江西,1.4108232059242738,4
2010-01-01,江西,14.355545931470118,4
2010-02-01,江西,10.937558785658677,4
2010-03-01,江西,22.42371888787468,4
2010-04-01,江西,11.477543317016424,4
2010-05-01,江西,14.66574979396543,4
2010-06-01,江西,14.984570441660335,4
2010-07-01,江西,23.592727929422654,4
2010-08-01,江西,20.617068550936914,4
2010-09-01,江西,22.529992437106316,4
2010-10-01,江西,11.158722669321525,4
2010-11-01,江西,13.284193653954201,4
2010-12-01,江西,19.341785960157313,4
2011-01-01,江西,13.210475157993772,4
2011-02-01,江西,10.065123912166229,4
2011-03-01,江西,20.635089931948567,4
2011-04-01,江西,10.562036552845717,4
2011-05-01,江西,13.495935595302852,4
2011-06-01,江西,13.789325499548577,4
2011-07-01,江西,21.710852914182862,4
2011-08-01,江西,18.97254714122286,4
2011-09-01,江西,20.732886566697143,4
2011-10-01,江西,10.268646648599995,4
2011-11-01,江西,12.224579343571426,4
2011-12-01,江西,17.798987524239994,4
2012-01-01,江西,13.26564933385375,4
2012-02-01,江西,10.10716137941405,4
2012-03-01,江西,20.72127336344331,4
2012-04-01,江西,10.606149399297994,4
2012-05-01,江西,13.552302010214097,4
2012-06-01,江西,13.84691727130571,4
2012-07-01,江西,21.8015293207792,4
2012-08-01,江西,19.05178688392418,4
2012-09-01,江西,20.81947845047384,4
2012-10-01,江西,10.311534138206383,4
2012-11-01,江西,12.275635878817111,4
2012-12-01,江西,17.87332583955773,4
2013-01-01,江西,12.983667597429603,4
2013-02-01,江西,9.892318152040854,4
2013-03-01,江西,20.280810895538934,4
2013-04-01,江西,10.380699415726092,4
2013-05-01,江西,13.264227031205564,4
2013-06-01,江西,13.55257979275351,4
2013-07-01,江西,21.338104354548083,4
2013-08-01,江西,18.646811913433904,4
2013-09-01,江西,20.37692848272159,4
2013-10-01,江西,10.092346654178144,4
2013-11-01,江西,12.01469839783112,4
2013-12-01,江西,17.493400867242105,4
2014-01-01,江西,12.701685861005455,4
2014-02-01,江西,9.677474924667658,4
2014-03-01,江西,19.84034842763457,4
2014-04-01,江西,10.15524943215419,4
2014-05-01,江西,12.97615205219702,4
2014-06-01,江西,13.258242314201295,4
2014-07-01,江西,20.874679388316938,4
2014-08-01,江西,18.24183694294363,4
2014-09-01,江西,19.934378514969342,4
2014-10-01,江西,9.873159170149904,4
2014-11-01,江西,11.753760916845122,4
2014-12-01,江西,17.113475894926495,4
2015-01-01,江西,14.523266339826348,4
2015-02-01,江西,11.065345763228748,4
2015-03-01,江西,13.550104197558404,4
2015-04-01,江西,13.386541726981472,4
2015-05-01,江西,13.441959172581218,4
2015-06-01,江西,14.190137322944912,4
2015-07-01,江西,13.911995853429705,4
2015-08-01,江西,13.22218857526716,4
2015-09-01,江西,13.296342063112604,4
2015-10-01,江西,13.225723385057819,4
2015-11-01,江西,13.600583761937411,4
2015-12-01,江西,14.515099518634761,4
2016-01-01,江西,10.657875817001255,4
2016-02-01,江西,9.592088253526105,4
2016-03-01,江西,10.643188251285862,4
2016-04-01,江西,10.805975544277132,4
2016-05-01,江西,9.837003562186283,4
2016-06-01,江西,10.8834933028444,4
2016-07-01,江西,10.94550750969821,4
2016-08-01,江西,9.821500010472832,4
2016-09-01,江西,9.333138131499041,4
2016-10-01,江西,6.170413581954514,4
2016-11-01,江西,6.550250598934128,4
2016-12-01,江西,5.89134965111235,4
2017-01-01,江西,5.286711134287661,4
2017-02-01,江西,5.286711134287661,4
2017-03-01,江西,5.441746651422201,4
2017-04-01,江西,5.286711134287661,4
2017-05-01,江西,5.216945151577121,4
2017-06-01,江西,5.713058806407635,4
2017-07-01,江西,5.6122857202701875,4
2017-08-01,江西,6.038633392390161,4
2017-09-01,江西,6.077392271673794,4
2017-10-01,江西,4.728583272603334,4
2017-11-01,江西,4.3022356004833595,4
2017-12-01,江西,4.527037100328439,4
2018-01-01,江西,3.8174514635185974,4
2018-02-01,江西,2.9498488594038794,4
2018-03-01,江西,3.5968239975212235,4
2018-04-01,江西,3.6200793250914063,4
2018-05-01,江西,3.240242308111794,4
2018-06-01,江西,3.3332636183925146,4
2018-07-01,江西,3.6898453078019466,4
2018-08-01,江西,4.108441204065193,4
2018-09-01,江西,6.061888719960342,4
2018-10-01,江西,4.472774669331351,4
2018-11-01,江西,4.5580442037553475,4
2018-12-01,江西,4.216966066059367,4
2019-01-01,江西,2.851063406889034,4
2019-02-01,江西,2.2030944516968276,4
2019-03-01,江西,3.263497635681973,4
2019-04-01,江西,3.0154408082667166,4
2019-05-01,江西,2.91466772212927,4
2019-06-01,江西,2.8914123945590884,4
2019-07-01,江西,2.4108022914420286,4
2019-08-01,江西,2.798391084278368,4
2019-09-01,江西,2.6433555671438307,4
2019-10-01,江西,2.775135756708187,4
2019-11-01,江西,2.9689301531263568,4
2019-12-01,江西,3.1317174461176176,4
2020-01-01,江西,1.298720602525715,4
2020-02-01,江西,1.5151740334661057,4
2020-03-01,江西,1.953447515895148,4
2020-04-01,江西,2.007709946892236,4
2020-05-01,江西,1.899185084898061,4
2020-06-01,江西,1.6666318091962573,4
2020-07-01,江西,1.2247805853628309,4
2020-08-01,江西,1.8759297573278806,4
2020-09-01,江西,1.953447515895148,4
2020-10-01,江西,2.1860007915969524,4
2020-11-01,江西,2.154993688170045,4
2020-12-01,江西,1.9224404124682408,4
2021-01-01,江西,1.7179611372753913,4
2021-02-01,江西,1.460266963982589,4
2021-03-01,江西,1.5658587230588088,4
2021-04-01,江西,1.4340785334944541,4
2021-05-01,江西,1.5270998437751755,4
2021-06-01,江西,1.1317592750821095,4
2021-07-01,江西,1.1860217060791969,4
2021-08-01,江西,1.2325323612195584,4
2021-09-01,江西,1.1007521716552022,4
2021-10-01,江西,1.3875678783540935,4
2021-11-01,江西,1.418574981781001,4
2021-12-01,江西,1.3875678783540935,4
2022-01-01,河北,23.14441027747423,4
2022-02-01,河北,20.482099476642556,4
2022-03-01,河北,23.315137535094046,4
2022-04-01,河北,21.493898783232368,4
2022-05-01,河北,22.31974578482731,4
2022-06-01,河北,21.559529008524674,4
2022-07-01,河北,21.31888484911954,4
2022-08-01,河北,22.111916738068313,4
2022-09-01,河北,22.073632439981136,4
2022-10-01,河北,21.220439511181066,4
2022-11-01,河北,20.94698023912977,4
2022-12-01,河北,20.482099476642556,4
2010-01-01,河北,52.87285517719916,4
2010-02-01,河北,40.284080064032175,4
2010-03-01,河北,53.26287753934673,4
2010-04-01,河北,49.102300898342165,4
2010-05-01,河北,50.98892874456346,4
2010-06-01,河北,49.252231588108096,4
2010-07-01,河北,48.702485725633004,4
2010-08-01,河北,50.51414822697135,4
2010-09-01,河北,50.426688657941206,4
2010-10-01,河北,48.477589690984125,4
2010-11-01,河北,47.852878483626085,4
2010-12-01,河北,46.79086943111741,4
2011-01-01,河北,54.34082950823975,4
2011-02-01,河北,41.40253669523532,4
2011-03-01,河北,54.74168054257164,4
2011-04-01,河北,50.4655886775291,4
2011-05-01,河北,52.404597301016864,4
2011-06-01,河北,50.619682078071186,4
2011-07-01,河北,50.05467294275023,4
2011-08-01,河北,51.91663486596697,4
2011-09-01,河北,51.82674704898409,4
2011-10-01,河北,49.82353284193713,4
2011-11-01,河北,49.181477006345155,4
2011-12-01,河北,48.08998208583881,4
2012-01-01,河北,50.72836464313805,4
2012-02-01,河北,38.6501825171501,4
2012-03-01,河北,51.10256793780962,4
2012-04-01,河北,47.110741730141164,4
2012-05-01,河北,48.920849109594435,4
2012-06-01,河北,47.25459132321028,4
2012-07-01,河北,46.72714281529015,4
2012-08-01,河北,48.46532539820884,4
2012-09-01,河北,48.38141313558517,4
2012-10-01,河北,46.51136842568644,4
2012-11-01,河北,45.911995121231705,4
2012-12-01,河北,44.89306050365868,4
2013-01-01,河北,46.257353962834095,4
2013-02-01,河北,35.24369819530137,4
2013-03-01,河北,46.59857636133737,4
2013-04-01,河北,42.95857497069103,4
2013-05-01,河北,44.60914617185498,4
2013-06-01,河北,43.08974619197559,4
2013-07-01,河北,42.60878504726557,4
2013-08-01,河北,44.193770637787246,4
2013-09-01,河北,44.117254092037925,4
2013-10-01,河北,42.41202821533873,4
2013-11-01,河北,41.865481459986434,4
2013-12-01,河北,40.936351975887526,4
2014-01-01,河北,41.786343282530105,4
2014-02-01,河北,31.837213873452612,4
2014-03-01,河北,42.094584784865134,4
2014-04-01,河北,38.8064082112409,4
2014-05-01,河北,40.29744323411556,4
2014-06-01,河北,38.92490106074087,4
2014-07-01,河北,38.490427279240976,4
2014-08-01,河北,39.922215877365645,4
2014-09-01,河北,39.85309504849066,4
2014-10-01,河北,38.31268800499102,4
2014-11-01,河北,37.81896779874114,4
2014-12-01,河北,36.97964344811633,4
2015-01-01,河北,36.51390800616005,4
2015-02-01,河北,27.82012033662936,4
2015-03-01,河北,35.620804777402654,4
2015-04-01,河北,34.94809496815645,4
2015-05-01,河北,33.91207810843377,4
2015-06-01,河北,34.55224626430588,4
2015-07-01,河北,33.21862367880975,4
2015-08-01,河北,34.493676757417916,4
2015-09-01,河北,33.409815463457136,4
2015-10-01,河北,34.00717630488233,4
2015-11-01,河北,35.945225919393444,4
2015-12-01,河北,35.78583197890017,4
2016-01-01,河北,32.520640158668265,4
2016-02-01,河北,29.268576198411736,4
2016-03-01,河北,32.68494603265988,4
2016-04-01,河北,31.628299405453642,4
2016-05-01,河北,28.931990983027802,4
2016-06-01,河北,29.298426407576542,4
2016-07-01,河北,28.35772651172007,4
2016-08-01,河北,28.67493926729957,4
2016-09-01,河北,27.493595212037945,4
2016-10-01,河北,28.46164103509957,4
2016-11-01,河北,29.910975176971462,4
2016-12-01,河北,29.38046418919194,4
2017-01-01,河北,29.634781312199642,4
2017-02-01,河北,29.634781312199642,4
2017-03-01,河北,32.40492373807934,4
2017-04-01,河北,28.91558342670473,4
2017-05-01,河北,28.499925333186745,4
2017-06-01,河北,29.238265367725255,4
2017-07-01,河北,27.203728383663567,4
2017-08-01,河北,24.1027002386018,4
2017-09-01,河北,22.32521497026833,4
2017-10-01,河北,24.638680411822357,4
2017-11-01,河北,26.04973025560707,4
2017-12-01,河北,26.366943011186578,4
2018-01-01,河北,29.003791566108365,4
2018-02-01,河北,22.41202076497752,4
2018-03-01,河北,27.805338782176428,4
2018-04-01,河北,26.503672647212237,4
2018-05-01,河北,25.91300061958142,4
2018-06-01,河北,26.038791884725015,4
2018-07-01,河北,26.26302848780708,4
2018-08-01,河北,26.098952924576313,4
2018-09-01,河北,24.950423981960835,4
2018-10-01,河北,23.4737439128838,4
2018-11-01,河北,21.783765611606746,4
2018-12-01,河北,20.83759653030924,4
2019-01-01,河北,26.912038488582407,4
2019-02-01,河北,20.79566611348781,4
2019-03-01,河北,27.307642907043057,4
2019-04-01,河北,24.82463271681724,4
2019-05-01,河北,24.797286789612095,4
2019-06-01,河北,23.13465441554018,4
2019-07-01,河北,21.887680134986244,4
2019-08-01,河北,20.782904675898987,4
2019-09-01,河北,21.14934010044773,4
2019-10-01,河北,20.75008956325283,4
2019-11-01,河北,22.680712023935026,4
2019-12-01,河北,22.56038994423245,4
2020-01-01,河北,21.158174959626024,4
2020-02-01,河北,24.68453740705432,4
2020-03-01,河北,25.06527687622238,4
2020-04-01,河北,23.424521243914562,4
2020-05-01,河北,23.244038124360717,4
2020-06-01,河北,24.8191635313762,4
2020-07-01,河北,22.54398238790937,4
2020-08-01,河北,21.882210949545218,4
2020-09-01,河北,21.039956391627207,4
2020-10-01,河北,21.138401729565675,4
2020-11-01,河北,21.193093583975937,4
2020-12-01,河北,21.876741764104196,4
2021-01-01,河北,23.04448678326244,4
2021-02-01,河北,19.587813729535622,4
2021-03-01,河北,22.948702110545295,4
2021-04-01,河北,20.968856980893868,4
2021-05-01,河北,22.073632439981136,4
2021-06-01,河北,22.374437639237563,4
2021-07-01,河北,20.60789074178615,4
2021-08-01,河北,19.70547514401685,4
2021-09-01,河北,21.32982322000159,4
2021-10-01,河北,20.678990152519486,4
2021-11-01,河北,20.099256495770728,4
2021-12-01,河北,20.443815178555372,4
2022-01-01,河南,40.2168534650246,4
2022-02-01,河南,37.142751950431126,4
2022-03-01,河南,36.105978401351564,4
2022-04-01,河南,37.70414898137376,4
2022-05-01,河南,38.46927880580367,4
2022-06-01,河南,36.889217807424764,4
2022-07-01,河南,38.424004851695386,4
2022-08-01,河南,38.36514871135462,4
2022-09-01,河南,37.020512274338785,4
2022-10-01,河南,34.439896890166935,4
2022-11-01,河南,36.94807394776553,4
2022-12-01,河南,37.142751950431126,4
2010-01-01,河南,95.26434020645402,4
2010-02-01,河南,72.58235431512941,4
2010-03-01,河南,85.5266365605794,4
2010-04-01,河南,89.31232968984389,4
2010-05-01,河南,91.12474368090824,4
2010-06-01,河南,87.38194792421326,4
2010-07-01,河南,91.01750024948429,4
2010-08-01,河南,90.87808378863315,4
2010-09-01,河南,87.69295387534265,4
2010-10-01,河南,81.58007828417897,4
2010-11-01,河南,87.52136438506437,4
2010-12-01,河南,87.98251114018727,4
2011-01-01,河南,86.68804241017578,4
2011-02-01,河南,66.04803219614458,4
2011-03-01,河南,77.82698837041757,4
2011-04-01,河南,81.2718694857476,4
2011-05-01,河南,82.92111851829944,4
2011-06-01,河南,79.5152728830297,4
2011-07-01,河南,82.82352981814844,4
2011-08-01,河南,82.69666450795214,4
2011-09-01,河南,79.79828011346761,4
2011-10-01,河南,74.23572420486099,4
2011-11-01,河南,79.64213819322602,4
2011-12-01,河南,80.06176960387528,4
2012-01-01,河南,80.28713990682313,4
2012-02-01,河南,61.17115410694464,4
2012-03-01,河南,72.08037152640712,4
2012-04-01,河南,75.27088828488009,4
2012-05-01,河南,76.79835948086286,4
2012-06-01,河南,73.64399588679188,4
2012-07-01,河南,76.70797656985799,4
2012-08-01,河南,76.59047878555162,4
2012-09-01,河南,73.9061063287061,4
2012-10-01,河南,68.75428040142684,4
2012-11-01,河南,73.76149367109828,4
2012-12-01,河南,74.15014018841933,4
2013-01-01,河南,72.5973630733853,4
2013-02-01,河南,55.31227652988623,4
2013-03-01,河南,65.17662614760017,4
2013-04-01,河南,68.06156019526199,4
2013-05-01,河南,69.4427325863522,4
2013-06-01,河南,66.59048900948544,4
2013-07-01,河南,69.36100640936462,4
2013-08-01,河南,69.25476237928075,4
2013-09-01,河南,66.82749492274945,4
2013-10-01,河南,62.169102834457036,4
2013-11-01,河南,66.69673303956931,4
2013-12-01,河南,67.04815560061591,4
2014-01-01,河南,64.9075862399475,4
2014-02-01,河南,49.45339895282785,4
2014-03-01,河南,58.27288076879328,4
2014-04-01,河南,60.85223210564393,4
2014-05-01,河南,62.08710569184153,4
2014-06-01,河南,59.53698213217899,4
2014-07-01,河南,62.0140362488713,4
2014-08-01,河南,61.91904597300993,4
2014-09-01,河南,59.748883516792795,4
2014-10-01,河南,55.583925267487196,4
2014-11-01,河南,59.631972408040355,4
2014-12-01,河南,59.94617101281254,4
2015-01-01,河南,55.67815352885778,4
2015-02-01,河南,42.421450232958605,4
2015-03-01,河南,50.23145208313425,4
2015-04-01,河南,49.19467853405468,4
2015-05-01,河南,48.90177868795117,4
2015-06-01,河南,47.75164821257532,4
2015-07-01,河南,47.0410327562872,4
2015-08-01,河南,49.660991206579126,4
2015-09-01,河南,50.242924503105264,4
2015-10-01,河南,51.78537642780644,4
2015-11-01,河南,51.87318526179944,4
2015-12-01,河南,51.5771388758854,4
2016-01-01,河南,47.58101945322513,4
2016-02-01,河南,42.82291758926617,4
2016-03-01,河南,47.87811194858597,4
2016-04-01,河南,46.496350869201315,4
2016-05-01,河南,40.64242860300101,4
2016-06-01,河南,41.33512010085765,4
2016-07-01,河南,41.805969223583745,4
2016-08-01,河南,42.98761942580979,4
2016-09-01,河南,42.145523879395824,4
2016-10-01,河南,46.23828933078414,4
2016-11-01,河南,49.06338406714067,4
2016-12-01,河南,49.76060296040816,4
2017-01-01,河南,41.32153791462517,4
2017-02-01,河南,41.32153791462517,4
2017-03-01,河南,41.824078805227046,4
2017-04-01,河南,41.344174891679295,4
2017-05-01,河南,44.85743373048167,4
2017-06-01,河南,45.74027583559308,4
2017-07-01,河南,45.63161834573321,4
2017-08-01,河南,45.88967988415041,4
2017-09-01,河南,45.989282583188626,4
2017-10-01,河南,44.30056409494985,4
2017-11-01,河南,44.98872819739568,4
2017-12-01,河南,44.32772846741481,4
2018-01-01,河南,46.39442642049144,4
2018-02-01,河南,35.85023861260606,4
2018-03-01,河南,41.42114061366338,4
2018-04-01,河南,43.32717408162187,4
2018-05-01,河南,43.164187846832064,4
2018-06-01,河南,43.82518757681293,4
2018-07-01,河南,44.454495538917975,4
2018-08-01,河南,43.79802320434796,4
2018-09-01,河南,43.40413980360595,4
2018-10-01,河南,42.49866072144039,4
2018-11-01,河南,42.824633191019984,4
2018-12-01,河南,41.26720916969524,4
2019-01-01,河南,44.4789899008741,4
2019-02-01,河南,34.37012857410256,4
2019-03-01,河南,40.325510924243055,4
2019-04-01,河南,39.30684695680681,4
2019-05-01,河南,40.62431902135769,4
2019-06-01,河南,42.15005127480666,4
2019-07-01,河南,43.90215329879701,4
2019-08-01,河南,42.06855815741174,4
2019-09-01,河南,38.51455275991196,4
2019-10-01,河南,43.83876976304541,4
2019-11-01,河南,41.570544662220684,4
2019-12-01,河南,38.88127178818899,4
2020-01-01,河南,32.96501080275843,4
2020-02-01,河南,38.45917919846065,4
2020-03-01,河南,40.945764095526464,4
2020-04-01,河南,40.53829850855196,4
2020-05-01,河南,40.24854520225899,4
2020-06-01,河南,38.72734034422085,4
2020-07-01,河南,38.858634811134856,4
2020-08-01,河南,40.60620943971437,4
2020-09-01,河南,40.16252468945326,4
2020-10-01,河南,40.67864776628763,4
2020-11-01,河南,41.5841268484532,4
2020-12-01,河南,40.180634271096565,4
2021-01-01,河南,41.30697686719858,4
2021-02-01,河南,35.11093027216358,4
2021-03-01,河南,39.085004581676245,4
2021-04-01,河南,37.23329985864767,4
2021-05-01,河南,37.26951902193429,4
2021-06-01,河南,25.82426342336167,4
2021-07-01,河南,31.583110385934617,4
2021-08-01,河南,34.58930093872424,4
2021-09-01,河南,34.10486962976569,4
2021-10-01,河南,34.9877117348771,4
2021-11-01,河南,35.98373872525921,4
2021-12-01,河南,37.513998374119005,4
2022-01-01,浙江,0.025640719396073045,4
2022-02-01,浙江,0.025824082729896104,4
2022-03-01,浙江,0.025640719396073045,4
2022-04-01,浙江,0.025640719396073045,4
2022-05-01,浙江,0.025640719396073045,4
2022-06-01,浙江,0.025640719396073045,4
2022-07-01,浙江,0.025640719396073045,4
2022-08-01,浙江,0.025640719396073045,4
2022-09-01,浙江,0.025640719396073045,4
2022-10-01,浙江,0.025640719396073045,4
2022-11-01,浙江,0.025640719396073045,4
2022-12-01,浙江,0.025640719396073045,4
2010-01-01,浙江,0.03597251711292092,4
2010-02-01,浙江,0.027407632037745353,4
2010-03-01,浙江,0.02721302474674489,4
2010-04-01,浙江,0.02721302474674489,4
2010-05-01,浙江,0.02721302474674489,4
2010-06-01,浙江,0.02721302474674489,4
2010-07-01,浙江,0.02721302474674489,4
2010-08-01,浙江,0.02721302474674489,4
2010-09-01,浙江,0.02721302474674489,4
2010-10-01,浙江,0.02721302474674489,4
2010-11-01,浙江,0.02721302474674489,4
2010-12-01,浙江,0.02721302474674489,4
2011-01-01,浙江,0.03482347742047157,4
2011-02-01,浙江,0.026532173225993085,4
2011-03-01,浙江,0.0263437821111111,4
2011-04-01,浙江,0.0263437821111111,4
2011-05-01,浙江,0.0263437821111111,4
2011-06-01,浙江,0.0263437821111111,4
2011-07-01,浙江,0.0263437821111111,4
2011-08-01,浙江,0.0263437821111111,4
2011-09-01,浙江,0.0263437821111111,4
2011-10-01,浙江,0.0263437821111111,4
2011-11-01,浙江,0.0263437821111111,4
2011-12-01,浙江,0.0263437821111111,4
2012-01-01,浙江,0.03389410864270684,4
2012-02-01,浙江,0.025824082729896104,4
2012-03-01,浙江,0.02564071939607305,4
2012-04-01,浙江,0.02564071939607305,4
2012-05-01,浙江,0.02564071939607305,4
2012-06-01,浙江,0.02564071939607305,4
2012-07-01,浙江,0.02564071939607305,4
2012-08-01,浙江,0.02564071939607305,4
2012-09-01,浙江,0.02564071939607305,4
2012-10-01,浙江,0.02564071939607305,4
2012-11-01,浙江,0.02564071939607305,4
2012-12-01,浙江,0.02564071939607305,4
2013-01-01,浙江,0.03389410864270684,4
2013-02-01,浙江,0.025824082729896104,4
2013-03-01,浙江,0.02564071939607305,4
2013-04-01,浙江,0.02564071939607305,4
2013-05-01,浙江,0.02564071939607305,4
2013-06-01,浙江,0.02564071939607305,4
2013-07-01,浙江,0.02564071939607305,4
2013-08-01,浙江,0.02564071939607305,4
2013-09-01,浙江,0.02564071939607305,4
2013-10-01,浙江,0.02564071939607305,4
2013-11-01,浙江,0.02564071939607305,4
2013-12-01,浙江,0.02564071939607305,4
2014-01-01,浙江,0.03389410864270684,4
2014-02-01,浙江,0.025824082729896104,4
2014-03-01,浙江,0.02564071939607305,4
2014-04-01,浙江,0.02564071939607305,4
2014-05-01,浙江,0.02564071939607305,4
2014-06-01,浙江,0.02564071939607305,4
2014-07-01,浙江,0.02564071939607305,4
2014-08-01,浙江,0.02564071939607305,4
2014-09-01,浙江,0.02564071939607305,4
2014-10-01,浙江,0.02564071939607305,4
2014-11-01,浙江,0.02564071939607305,4
2014-12-01,浙江,0.02564071939607305,4
2015-01-01,浙江,0.03389410864270684,4
2015-02-01,浙江,0.025824082729896104,4
2015-03-01,浙江,0.025640719396073045,4
2015-04-01,浙江,0.025640719396073045,4
2015-05-01,浙江,0.025640719396073045,4
2015-06-01,浙江,0.025640719396073045,4
2015-07-01,浙江,0.025640719396073045,4
2015-08-01,浙江,0.025640719396073045,4
2015-09-01,浙江,0.025640719396073045,4
2015-10-01,浙江,0.025640719396073045,4
2015-11-01,浙江,0.025640719396073045,4
2015-12-01,浙江,0.025640719396073045,4
2016-01-01,浙江,0.03389410864270684,4
2016-02-01,浙江,0.025824082729896104,4
2016-03-01,浙江,0.02564071939607305,4
2016-04-01,浙江,0.02564071939607305,4
2016-05-01,浙江,0.02564071939607305,4
