date,province,data,排放因子序号
2010-04-01,四川,107.27976053041623,4
2010-05-01,四川,98.32514876764824,4
2010-06-01,四川,104.17783619429396,4
2010-07-01,四川,104.76310493695861,4
2010-08-01,四川,110.14757736947261,4
2010-09-01,四川,117.11227540718103,4
2010-10-01,四川,108.56735176427827,4
2010-11-01,四川,117.93165164691145,4
2010-12-01,四川,138.29900389163862,4
2011-01-01,四川,133.3802005493262,4
2011-02-01,四川,101.62300976329364,4
2011-03-01,四川,162.07117952594467,4
2011-04-01,四川,132.62342503172175,4
2011-05-01,四川,121.5533846444585,4
2011-06-01,四川,128.78870515900957,4
2011-07-01,四川,129.51223721046478,4
2011-08-01,四川,136.16873208385172,4
2011-09-01,四川,144.77876349616756,4
2011-10-01,四川,134.21519554492298,4
2011-11-01,四川,145.7917083682047,4
2011-12-01,四川,170.97062375884252,4
2012-01-01,四川,126.69317186231864,4
2012-02-01,四川,96.52813077264561,4
2012-03-01,四川,153.94572595514774,4
2012-04-01,四川,125.9743373552616,4
2012-05-01,四川,115.45929446636082,4
2012-06-01,四川,122.33187151792991,4
2012-07-01,四川,123.01912922308685,4
2012-08-01,四川,129.34190011053033,4
2012-09-01,四川,137.52026680189766,4
2012-10-01,四川,127.48630430660671,4
2012-11-01,四川,138.48242758911732,4
2012-12-01,四川,162.3989957285777,4
2013-01-01,四川,112.01313266836729,4
2013-02-01,四川,85.34333902553209,4
2013-03-01,四川,136.1079115130341,4
2013-04-01,四川,111.37759009079976,4
2013-05-01,四川,102.08093363477558,4
2013-06-01,四川,108.15717968446454,4
2013-07-01,四川,108.76480428943344,4
2013-08-01,四川,114.35495065514742,4
2013-09-01,四川,121.5856834542773,4
2013-10-01,四川,112.71436422173129,4
2013-11-01,四川,122.43635790123373,4
2013-12-01,四川,143.58169415415156,4
2014-01-01,四川,97.33309347441593,4
2014-02-01,四川,74.15854727841851,4
2014-03-01,四川,118.27009707092033,4
2014-04-01,四川,96.78084282633792,4
2014-05-01,四川,88.70257280319024,4
2014-06-01,四川,93.98248785099922,4
2014-07-01,四川,94.51047935578012,4
2014-08-01,四川,99.3680011997643,4
2014-09-01,四川,105.65110010665691,4
2014-10-01,四川,97.94242413685598,4
2014-11-01,四川,106.39028821335022,4
2014-12-01,四川,124.7643925797253,4
2015-01-01,四川,91.66623909152437,4
2015-02-01,四川,69.84094394667979,4
2015-03-01,四川,85.20196078906866,4
2015-04-01,四川,67.652128831043,4
2015-05-01,四川,65.21485315692274,4
2015-06-01,四川,63.683937336049155,4
2015-07-01,四川,55.249078576332344,4
2015-08-01,四川,54.06683369118354,4
2015-09-01,四川,53.898410924383974,4
2015-10-01,四川,58.65235793731341,4
2015-11-01,四川,60.005585093572066,4
2015-12-01,四川,63.263329562835516,4
2016-01-01,四川,76.50599301433267,4
2016-02-01,四川,68.85539384372466,4
2016-03-01,四川,83.73762899618892,4
2016-04-01,四川,68.58979339085336,4
2016-05-01,四川,65.46424485815211,4
2016-06-01,四川,62.56019189076038,4
2016-07-01,四川,51.59616140793832,4
2016-08-01,四川,53.22046222020825,4
2016-09-01,四川,52.72824985285369,4
2016-10-01,四川,50.58712605486149,4
2016-11-01,四川,56.65364348250608,4
2016-12-01,四川,60.197572527458696,4
2017-01-01,四川,62.09259014177359,4
2017-02-01,四川,62.09259014177359,4
2017-03-01,四川,76.89587708996099,4
2017-04-01,四川,62.01875828667044,4
2017-05-01,四川,56.641338173322204,4
2017-06-01,四川,49.184320807901095,4
2017-07-01,四川,41.45658664043506,4
2017-08-01,四川,37.50658239241498,4
2017-09-01,四川,38.29412218018221,4
2017-10-01,四川,33.802684328072154,4
2017-11-01,四川,38.35564872610152,4
2017-12-01,四川,40.398330050622796,4
2018-01-01,四川,53.449214753010715,4
2018-02-01,四川,41.30166596273574,4
2018-03-01,四川,48.60597127625956,4
2018-04-01,四川,47.978400507882526,4
2018-05-01,四川,44.21297589762039,4
2018-06-01,四川,43.91764847720769,4
2018-07-01,四川,40.49677252409371,4
2018-08-01,四川,38.5279230546756,4
2018-09-01,四川,40.58290968838074,4
2018-10-01,四川,38.5279230546756,4
2018-11-01,四川,35.7223125607548,4
2018-12-01,四川,34.14723298522033,4
2019-01-01,四川,35.21400862883423,4
2019-02-01,四川,27.210824860903696,4
2019-03-01,四川,36.37449394749956,4
2019-04-01,四川,36.02994529035138,4
2019-05-01,四川,35.6238700872839,4
2019-06-01,四川,35.45159575870982,4
2019-07-01,四川,34.94707808217142,4
2019-08-01,四川,30.960157906599758,4
2019-09-01,四川,34.35642324134599,4
2019-10-01,四川,33.90112680154305,4
2019-11-01,四川,34.89785684543597,4
2019-12-01,四川,30.504861466796815,4
2020-01-01,四川,14.164357447035787,4
2020-02-01,四川,16.525083657518973,4
2020-03-01,四川,25.77962274019336,4
2020-04-01,四川,27.539281953485776,4
2020-05-01,四川,25.927286450399723,4
2020-06-01,四川,26.98554304021195,4
2020-07-01,四川,25.988812996319037,4
2020-08-01,四川,23.95843698098161,4
2020-09-01,四川,22.654074207492116,4
2020-10-01,四川,19.639273457445633,4
2020-11-01,四川,21.76809194625396,4
2020-12-01,四川,14.815592257371266,4
2021-01-01,四川,15.910432212335058,4
2021-02-01,四川,13.523867355465656,4
2021-03-01,四川,18.494879703346356,4
2021-04-01,四川,22.457189260550305,4
2021-05-01,四川,21.20204772379625,4
2021-06-01,四川,19.380861964584504,4
2021-07-01,四川,16.722915180870057,4
2021-08-01,四川,17.990362026807972,4
2021-09-01,四川,18.113415118646603,4
2021-10-01,四川,21.46045921665739,4
2021-11-01,四川,22.715600753411426,4
2021-12-01,四川,24.942861715690665,4
2022-01-01,天津,2.0338602544922947e-05,4
2022-02-01,天津,2.0338602544922947e-05,4
2022-03-01,天津,2.0338602544922947e-05,4
2022-04-01,天津,2.0338602544922947e-05,4
2022-05-01,天津,2.0338602544922947e-05,4
2022-06-01,天津,2.0338602544922947e-05,4
2022-07-01,天津,2.0338602544922947e-05,4
2022-08-01,天津,2.0338602544922947e-05,4
2022-09-01,天津,2.0338602544922947e-05,4
2022-10-01,天津,2.0338602544922947e-05,4
2022-11-01,天津,2.0338602544922947e-05,4
2022-12-01,天津,2.0338602544922947e-05,4
2010-01-01,天津,2.237246281649967e-05,4
2010-02-01,天津,2.0338602544922947e-05,4
2010-03-01,天津,2.0338602544922947e-05,4
2010-04-01,天津,2.0338602544922947e-05,4
2010-05-01,天津,2.0338602544922947e-05,4
2010-06-01,天津,2.0338602544922947e-05,4
2010-07-01,天津,2.0338602544922947e-05,4
2010-08-01,天津,2.0338602544922947e-05,4
2010-09-01,天津,2.0338602544922947e-05,4
2010-10-01,天津,2.0338602544922947e-05,4
2010-11-01,天津,2.0338602544922947e-05,4
2010-12-01,天津,2.0338602544922947e-05,4
2011-01-01,天津,2.237246281649967e-05,4
2011-02-01,天津,2.0338602544922947e-05,4
2011-03-01,天津,2.0338602544922947e-05,4
2011-04-01,天津,2.0338602544922947e-05,4
2011-05-01,天津,2.0338602544922947e-05,4
2011-06-01,天津,2.0338602544922947e-05,4
2011-07-01,天津,2.0338602544922947e-05,4
2011-08-01,天津,2.0338602544922947e-05,4
2011-09-01,天津,2.0338602544922947e-05,4
2011-10-01,天津,2.0338602544922947e-05,4
2011-11-01,天津,2.0338602544922947e-05,4
2011-12-01,天津,2.0338602544922947e-05,4
2012-01-01,天津,2.2372462816499672e-05,4
2012-02-01,天津,2.0338602544922947e-05,4
2012-03-01,天津,2.0338602544922947e-05,4
2012-04-01,天津,2.0338602544922947e-05,4
2012-05-01,天津,2.0338602544922947e-05,4
2012-06-01,天津,2.0338602544922947e-05,4
2012-07-01,天津,2.0338602544922947e-05,4
2012-08-01,天津,2.0338602544922947e-05,4
2012-09-01,天津,2.0338602544922947e-05,4
2012-10-01,天津,2.0338602544922947e-05,4
2012-11-01,天津,2.0338602544922947e-05,4
2012-12-01,天津,2.0338602544922947e-05,4
2013-01-01,天津,2.237246281649967e-05,4
2013-02-01,天津,2.0338602544922947e-05,4
2013-03-01,天津,2.0338602544922947e-05,4
2013-04-01,天津,2.0338602544922947e-05,4
2013-05-01,天津,2.0338602544922947e-05,4
2013-06-01,天津,2.0338602544922947e-05,4
2013-07-01,天津,2.0338602544922947e-05,4
2013-08-01,天津,2.0338602544922947e-05,4
2013-09-01,天津,2.0338602544922947e-05,4
2013-10-01,天津,2.0338602544922947e-05,4
2013-11-01,天津,2.0338602544922947e-05,4
2013-12-01,天津,2.0338602544922947e-05,4
2014-01-01,天津,2.237246281649967e-05,4
2014-02-01,天津,2.033860254492295e-05,4
2014-03-01,天津,2.033860254492295e-05,4
2014-04-01,天津,2.033860254492295e-05,4
2014-05-01,天津,2.033860254492295e-05,4
2014-06-01,天津,2.033860254492295e-05,4
2014-07-01,天津,2.033860254492295e-05,4
2014-08-01,天津,2.033860254492295e-05,4
2014-09-01,天津,2.033860254492295e-05,4
2014-10-01,天津,2.033860254492295e-05,4
2014-11-01,天津,2.033860254492295e-05,4
2014-12-01,天津,2.033860254492295e-05,4
2015-01-01,天津,2.237246281649967e-05,4
2015-02-01,天津,2.0338602544922947e-05,4
2015-03-01,天津,2.0338602544922947e-05,4
2015-04-01,天津,2.0338602544922947e-05,4
2015-05-01,天津,2.0338602544922947e-05,4
2015-06-01,天津,2.0338602544922947e-05,4
2015-07-01,天津,2.0338602544922947e-05,4
2015-08-01,天津,2.0338602544922947e-05,4
2015-09-01,天津,2.0338602544922947e-05,4
2015-10-01,天津,2.0338602544922947e-05,4
2015-11-01,天津,2.0338602544922947e-05,4
2015-12-01,天津,2.0338602544922947e-05,4
2016-01-01,天津,2.237246281649967e-05,4
2016-02-01,天津,2.0338602544922947e-05,4
2016-03-01,天津,2.0338602544922947e-05,4
2016-04-01,天津,2.0338602544922947e-05,4
2016-05-01,天津,2.0338602544922947e-05,4
2016-06-01,天津,2.0338602544922947e-05,4
2016-07-01,天津,2.0338602544922947e-05,4
2016-08-01,天津,2.0338602544922947e-05,4
2016-09-01,天津,2.0338602544922947e-05,4
2016-10-01,天津,2.0338602544922947e-05,4
2016-11-01,天津,2.0338602544922947e-05,4
2016-12-01,天津,2.0338602544922947e-05,4
2017-01-01,天津,2.237246281649967e-05,4
2017-02-01,天津,2.0338602544922947e-05,4
2017-03-01,天津,2.0338602544922947e-05,4
2017-04-01,天津,2.0338602544922947e-05,4
2017-05-01,天津,2.0338602544922947e-05,4
2017-06-01,天津,2.0338602544922947e-05,4
2017-07-01,天津,2.0338602544922947e-05,4
2017-08-01,天津,2.0338602544922947e-05,4
2017-09-01,天津,2.0338602544922947e-05,4
2017-10-01,天津,2.0338602544922947e-05,4
2017-11-01,天津,2.0338602544922947e-05,4
2017-12-01,天津,2.0338602544922947e-05,4
2018-01-01,天津,2.237246281649967e-05,4
2018-02-01,天津,2.0338602544922947e-05,4
2018-03-01,天津,2.0338602544922947e-05,4
2018-04-01,天津,2.0338602544922947e-05,4
2018-05-01,天津,2.0338602544922947e-05,4
2018-06-01,天津,2.0338602544922947e-05,4
2018-07-01,天津,2.0338602544922947e-05,4
2018-08-01,天津,2.0338602544922947e-05,4
2018-09-01,天津,2.0338602544922947e-05,4
2018-10-01,天津,2.0338602544922947e-05,4
2018-11-01,天津,2.0338602544922947e-05,4
2018-12-01,天津,2.0338602544922947e-05,4
2019-01-01,天津,2.237246281649967e-05,4
2019-02-01,天津,2.0338602544922947e-05,4
2019-03-01,天津,2.0338602544922947e-05,4
2019-04-01,天津,2.0338602544922947e-05,4
2019-05-01,天津,2.0338602544922947e-05,4
2019-06-01,天津,2.0338602544922947e-05,4
2019-07-01,天津,2.0338602544922947e-05,4
2019-08-01,天津,2.0338602544922947e-05,4
2019-09-01,天津,2.0338602544922947e-05,4
2019-10-01,天津,2.0338602544922947e-05,4
2019-11-01,天津,2.0338602544922947e-05,4
2019-12-01,天津,2.0338602544922947e-05,4
2020-01-01,天津,2.237246281649967e-05,4
2020-02-01,天津,2.0338602544922947e-05,4
2020-03-01,天津,2.0338602544922947e-05,4
2020-04-01,天津,2.0338602544922947e-05,4
2020-05-01,天津,2.0338602544922947e-05,4
2020-06-01,天津,2.0338602544922947e-05,4
2020-07-01,天津,2.0338602544922947e-05,4
2020-08-01,天津,2.0338602544922947e-05,4
2020-09-01,天津,2.0338602544922947e-05,4
2020-10-01,天津,2.0338602544922947e-05,4
2020-11-01,天津,2.0338602544922947e-05,4
2020-12-01,天津,2.0338602544922947e-05,4
2021-01-01,天津,2.237246281649967e-05,4
2021-02-01,天津,2.0338602544922947e-05,4
2021-03-01,天津,2.0338602544922947e-05,4
2021-04-01,天津,2.0338602544922947e-05,4
2021-05-01,天津,2.0338602544922947e-05,4
2021-06-01,天津,2.0338602544922947e-05,4
2021-07-01,天津,2.0338602544922947e-05,4
2021-08-01,天津,2.0338602544922947e-05,4
2021-09-01,天津,2.0338602544922947e-05,4
2021-10-01,天津,2.0338602544922947e-05,4
2021-11-01,天津,2.0338602544922947e-05,4
2021-12-01,天津,2.0338602544922947e-05,4
2022-01-01,宁夏,50.24453352968205,4
2022-02-01,宁夏,42.95819448181818,4
2022-03-01,宁夏,45.017218990909086,4
2022-04-01,宁夏,47.710710354545455,4
2022-05-01,宁夏,49.2489932,4
2022-06-01,宁夏,49.20709444545455,4
2022-07-01,宁夏,49.48242911818183,4
2022-08-01,宁夏,46.79492329090909,4
2022-09-01,宁夏,47.0762435,4
2022-10-01,宁夏,47.088214572727274,4
2022-11-01,宁夏,46.44177664545454,4
2022-12-01,宁夏,42.95819448181818,4
2010-01-01,宁夏,35.01399961087463,4
2010-02-01,宁夏,26.677332989853927,4
2010-03-01,宁夏,31.37123140568488,4
2010-04-01,宁夏,33.24824963897277,4
2010-05-01,宁夏,34.320235607761624,4
2010-06-01,宁夏,34.29103754635493,4
2010-07-01,宁夏,34.482910521313244,4
2010-08-01,宁夏,32.61006343965489,4
2010-09-01,宁夏,32.806107566242744,4
2010-10-01,宁夏,32.81444986950179,4
2010-11-01,宁夏,32.363965493512694,4
2010-12-01,宁夏,29.936355245127036,4
2011-01-01,宁夏,38.920127321290245,4
2011-02-01,宁夏,29.65343028778414,4
2011-03-01,宁夏,34.870975441369055,4
2011-04-01,宁夏,36.95739200148287,4
2011-05-01,宁夏,38.14896768137011,4
2011-06-01,宁夏,38.116512312657235,4
2011-07-01,宁夏,38.32979044991331,4
2011-08-01,宁夏,36.24801037104418,4
2011-09-01,宁夏,36.46592498954496,4
2011-10-01,宁夏,36.47519795203437,4
2011-11-01,宁夏,35.97445797760703,4
2011-12-01,宁夏,33.276025893193165,4
2012-01-01,宁夏,40.126909553809504,4
2012-02-01,宁夏,30.572883415702634,4
2012-03-01,宁夏,35.952207094232655,4
2012-04-01,宁夏,38.10331641379184,4
2012-05-01,宁夏,39.33183884740676,4
2012-06-01,宁夏,39.29837714688028,4
2012-07-01,宁夏,39.518268321768566,4
2012-08-01,宁夏,37.37193924514172,4
2012-09-01,宁夏,37.59661066296235,4
2012-10-01,宁夏,37.606171148827045,4
2012-11-01,宁夏,37.089904912132845,4
2012-12-01,宁夏,34.30780352550296,4
2013-01-01,宁夏,40.41079597214008,4
2013-02-01,宁夏,30.7891778292877,4
2013-03-01,宁夏,36.20655868563478,4
2013-04-01,宁夏,38.37288648892365,4
2013-05-01,宁夏,39.610100367690855,4
2013-06-01,宁夏,39.57640193519525,4
2013-07-01,宁夏,39.79784877730922,4
2013-08-01,宁夏,37.63633503580544,4
2013-09-01,宁夏,37.8625959397045,4
2013-10-01,宁夏,37.87222406327468,4
2013-11-01,宁夏,37.35230539048535,4
2013-12-01,宁夏,34.550521431565045,4
2014-01-01,宁夏,40.69468239047065,4
2014-02-01,宁夏,31.005472242872766,4
2014-03-01,宁夏,36.46091027703691,4
2014-04-01,宁夏,38.64245656405548,4
2014-05-01,宁夏,39.88836188797495,4
2014-06-01,宁夏,39.85442672351024,4
2014-07-01,宁夏,40.07742923284991,4
2014-08-01,宁夏,37.90073082646916,4
2014-09-01,宁夏,38.128581216446655,4
2014-10-01,宁夏,38.138276977722285,4
2014-11-01,宁夏,37.614705868837845,4
2014-12-01,宁夏,34.793239337627156,4
2015-01-01,宁夏,37.90931370234767,4
2015-02-01,宁夏,28.883286579470532,4
2015-03-01,宁夏,37.044484554545456,4
2015-04-01,宁夏,34.42341818090909,4
2015-05-01,宁夏,36.105443682136354,4
2015-06-01,宁夏,38.94592186225454,4
2015-07-01,宁夏,39.029659515981834,4
2015-08-01,宁夏,39.675702397854536,4
2015-09-01,宁夏,34.9919543524091,4
2015-10-01,宁夏,39.4026362434091,4
2015-11-01,宁夏,41.503032779845455,4
2015-12-01,宁夏,38.102763296854555,4
2016-01-01,宁夏,28.875487505112538,4
2016-02-01,宁夏,25.98793880397837,4
2016-03-01,宁夏,35.771360969999996,4
2016-04-01,宁夏,34.6143567909091,4
2016-05-01,宁夏,36.13468302727272,4
2016-06-01,宁夏,36.6733813,4
2016-07-01,宁夏,35.4702884909091,4
2016-08-01,宁夏,34.82983610000001,4
2016-09-01,宁夏,35.88329049999999,4
2016-10-01,宁夏,34.14748495454546,4
2016-11-01,宁夏,33.60878668181818,4
2016-12-01,宁夏,30.4184958,4
2017-01-01,宁夏,32.238098854545456,4
2017-02-01,宁夏,32.238098854545456,4
2017-03-01,宁夏,38.720434736363636,4
2017-04-01,宁夏,36.90083168181819,4
2017-05-01,宁夏,40.121050245454555,4
2017-06-01,宁夏,37.7268357,4
2017-07-01,宁夏,39.24716193636363,4
2017-08-01,宁夏,36.386075554545464,4
2017-09-01,宁夏,36.41600323636364,4
2017-10-01,宁夏,37.45150102727273,4
2017-11-01,宁夏,36.56564164545455,4
2017-12-01,宁夏,37.12229652727273,4
2018-01-01,宁夏,41.40210849503645,4
2018-02-01,宁夏,31.99253839587264,4
2018-03-01,宁夏,38.27750504545455,4
2018-04-01,宁夏,37.80464767272727,4
2018-05-01,宁夏,36.08679873636365,4
2018-06-01,宁夏,38.06202573636364,4
2018-07-01,宁夏,35.94913140000001,4
2018-08-01,宁夏,36.28432143636363,4
2018-09-01,宁夏,34.56647249999999,4
2018-10-01,宁夏,35.554086,4
2018-11-01,宁夏,39.408771418181814,4
2018-12-01,宁夏,38.510940963636365,4
2019-01-01,宁夏,39.669986356889844,4
2019-02-01,宁夏,30.654080379473807,4
2019-03-01,宁夏,36.78112095454545,4
2019-04-01,宁夏,35.823435136363635,4
2019-05-01,宁夏,36.056871054545454,4
2019-06-01,宁夏,37.367703518181834,4
2019-07-01,宁夏,36.691337909090926,4
2019-08-01,宁夏,37.24799279090909,4
2019-09-01,宁夏,37.40361673636365,4
2019-10-01,宁夏,35.45233188181819,4
2019-11-01,宁夏,35.572042609090914,4
2019-12-01,宁夏,30.310756145454544,4
2020-01-01,宁夏,32.09260431041429,4
2020-02-01,宁夏,37.441371625949344,4
2020-03-01,宁夏,44.07748978181818,4
2020-04-01,宁夏,39.73797591818182,4
2020-05-01,宁夏,41.186475718181825,4
2020-06-01,宁夏,40.30061633636364,4
2020-07-01,宁夏,40.05520934545454,4
2020-08-01,宁夏,41.10267820909091,4
2020-09-01,宁夏,42.97016555454545,4
2020-10-01,宁夏,44.45457857272728,4
2020-11-01,宁夏,42.22795904545454,4
2020-12-01,宁夏,42.26985779999999,4
2021-01-01,宁夏,43.911188970985464,4
2021-02-01,宁夏,37.32451055628729,4
2021-03-01,宁夏,41.11464928181818,4
2021-04-01,宁夏,41.53363682727272,4
2021-05-01,宁夏,42.49132264545454,4
2021-06-01,宁夏,40.82734353636365,4
2021-07-01,宁夏,42.593076763636375,4
2021-08-01,宁夏,45.286568127272744,4
2021-09-01,宁夏,41.58152111818182,4
2021-10-01,宁夏,45.09503096363635,4
2021-11-01,宁夏,46.93259062727274,4
2021-12-01,宁夏,44.071504245454534,4
2022-01-01,安徽,52.19294867171427,4
2022-02-01,安徽,39.766056060765884,4
2022-03-01,安徽,50.488503016416594,4
2022-04-01,安徽,44.22358113521626,4
2022-05-01,安徽,48.92483593477496,4
2022-06-01,安徽,48.82742716575461,4
2022-07-01,安徽,50.23729092789054,4
2022-08-01,安徽,49.66309186840249,4
2022-09-01,安徽,47.5406060592233,4
2022-10-01,安徽,46.02820675075023,4
2022-11-01,安徽,47.391929517034406,4
2022-12-01,安徽,48.16094611456311,4
2010-01-01,安徽,63.11185728544718,4
2010-02-01,安徽,48.08522451371435,4
2010-03-01,安徽,61.05083690461855,4
2010-04-01,安徽,53.475276110808245,4
2010-05-01,安徽,59.16004636279192,4
2010-06-01,安徽,59.04225941100602,4
2010-07-01,安徽,60.74707055527592,4
2010-08-01,安徽,60.05274747106421,4
2010-09-01,安徽,57.4862317847815,4
2010-10-01,安徽,55.65743437547376,4
2010-11-01,安徽,57.30645170047665,4
2010-12-01,安徽,58.23634868826023,4
2011-01-01,安徽,63.46151763699339,4
2011-02-01,安徽,48.351632400137326,4
2011-03-01,安徽,61.3890785284977,4
2011-04-01,安徽,53.77154664772758,4
2011-05-01,安徽,59.48781238804361,4
2011-06-01,安徽,59.36937285798252,4
2011-07-01,安徽,61.08362921412969,4
2011-08-01,安徽,60.38545935271701,4
2011-09-01,安徽,57.804724329280994,4
2011-10-01,安徽,55.965794783595896,4
2011-11-01,安徽,57.623948204450905,4
2011-12-01,安徽,58.55899712598573,4
2012-01-01,安徽,65.4715094046103,4
2012-02-01,安徽,49.88305469657581,4
2012-03-01,安徽,63.33343074474442,4
2012-04-01,安徽,55.47463176321746,4
2012-05-01,安徽,61.37194654722744,4
2012-06-01,安徽,61.24975572836572,4
2012-07-01,安徽,63.0183070539958,4
2012-08-01,安徽,62.29802433228467,4
2012-09-01,安徽,59.63555070024523,4
2012-10-01,安徽,57.73837746002392,4
2012-11-01,安徽,59.44904892408787,4
2012-12-01,安徽,60.413713283522455,4
2013-01-01,安徽,67.7446512638241,4
2013-02-01,安徽,51.614972300544366,4
2013-03-01,安徽,65.53233945820931,4
2013-04-01,安徽,57.40068645070202,4
2013-05-01,安徽,63.50275339659742,4
2013-06-01,安徽,63.376320166529815,4
2013-07-01,安徽,65.20627481224545,4
2013-08-01,安徽,64.46098419289945,4
2013-09-01,安徽,61.70607065353118,4
2013-10-01,安徽,59.743028397218055,4
2013-11-01,安徽,61.513093618164795,4
2013-12-01,安徽,62.51125069764606,4
2014-01-01,安徽,70.01779312303785,4
2014-02-01,安徽,53.346889904512906,4
2014-03-01,安徽,67.73124817167415,4
2014-04-01,安徽,59.32674113818659,4
2014-05-01,安徽,65.63356024596737,4
2014-06-01,安徽,65.50288460469383,4
2014-07-01,安徽,67.39424257049507,4
2014-08-01,安徽,66.62394405351421,4
2014-09-01,安徽,63.776590606817095,4
2014-10-01,安徽,61.74767933441214,4
2014-11-01,安徽,63.57713831224169,4
2014-12-01,安徽,64.60878811176964,4
2015-01-01,安徽,65.23463880644263,4
2015-02-01,安徽,49.70258186019462,4
2015-03-01,安徽,62.53642971103264,4
2015-04-01,安徽,57.92694422544573,4
2015-05-01,安徽,58.106109712337975,4
2015-06-01,安徽,52.95329349348771,4
2015-07-01,安徽,58.64100177013768,4
2015-08-01,安徽,58.776533255286154,4
2015-09-01,安徽,56.16054898836352,4
2015-10-01,安徽,55.96838712097307,4
2015-11-01,安徽,54.963564400755544,4
2015-12-01,安徽,56.23335435304026,4
2016-01-01,安徽,55.20675708055034,4
2016-02-01,安徽,49.68608146689888,4
2016-03-01,安徽,56.904664828464284,4
2016-04-01,安徽,57.89156946195937,4
2016-05-01,安徽,51.319040941747545,4
2016-06-01,安徽,50.7807293234775,4
2016-07-01,安徽,49.43238688914386,4
2016-08-01,安徽,51.216505395410415,4
2016-09-01,安徽,51.29340705516327,4
2016-10-01,安徽,49.724613196204764,4
2016-11-01,安徽,51.44721037466903,4
2016-12-01,安徽,51.52923881173875,4
2017-01-01,安徽,48.194270167122696,4
2017-02-01,安徽,48.194270167122696,4
2017-03-01,安徽,52.09318431659313,4
2017-04-01,安徽,51.462590706619615,4
2017-05-01,安徽,51.81633834148279,4
2017-06-01,安徽,52.139325312444846,4
2017-07-01,安徽,51.35492838296557,4
2017-08-01,安徽,51.06782885322154,4
2017-09-01,安徽,48.68900417819947,4
2017-10-01,安徽,47.555986391173874,4
2017-11-01,安徽,49.534922435481015,4
2017-12-01,安徽,48.976103707943516,4
2018-01-01,安徽,54.71717410207533,4
2018-02-01,安徽,42.28145273287612,4
2018-03-01,安徽,51.66766179929389,4
2018-04-01,安徽,50.89864520176521,4
2018-05-01,安徽,48.47367953089145,4
2018-06-01,安徽,48.258354883583415,4
2018-07-01,安徽,47.46370439947042,4
2018-08-01,安徽,49.32472456548986,4
2018-09-01,安徽,50.05272694448368,4
2018-10-01,安徽,48.65824351429832,4
2018-11-01,安徽,47.17147809240953,4
2018-12-01,安徽,49.19142835525152,4
2019-01-01,安徽,50.066792709044805,4
2019-02-01,安徽,38.68797620039914,4
2019-03-01,安徽,50.70382766372464,4
2019-04-01,安徽,46.889505339982335,4
2019-05-01,安徽,47.971255353839354,4
2019-06-01,安徽,46.110235187819946,4
2019-07-01,安徽,49.068385699646946,4
2019-08-01,安徽,46.98178733168578,4
2019-09-01,安徽,45.566796792232985,4
2019-10-01,安徽,46.77671623901148,4
2019-11-01,安徽,47.166351315092676,4
2019-12-01,安徽,46.54088448243599,4
2020-01-01,安徽,37.95392688213887,4
2020-02-01,安徽,44.279581280261844,4
2020-03-01,安徽,48.60697574112975,4
2020-04-01,安徽,48.960723375992956,4
2020-05-01,安徽,49.145287359399816,4
2020-06-01,安徽,49.58619020864962,4
2020-07-01,安徽,48.44804564430713,4
2020-08-01,安徽,48.72489161941746,4
2020-09-01,安徽,49.022244703795224,4
2020-10-01,安徽,47.24837975216239,4
2020-11-01,安徽,47.43807051288616,4
2020-12-01,安徽,48.86331460697266,4
2021-01-01,安徽,50.020719269158214,4
2021-02-01,安徽,42.51761130012689,4
2021-03-01,安徽,53.83116182700792,4
2021-04-01,安徽,45.976938977581646,4
2021-05-01,安徽,47.34066174386584,4
2021-06-01,安徽,46.64854680609001,4
2021-07-01,安徽,43.28538088623122,4
2021-08-01,安徽,50.31419258764344,4
2021-09-01,安徽,46.05896741465137,4
2021-10-01,安徽,48.22759421968226,4
2021-11-01,安徽,49.21706224183584,4
2021-12-01,安徽,49.38111911597528,4
2022-01-01,山东,17.98116721113782,4
2022-02-01,山东,13.699936898633684,4
2022-03-01,山东,16.23145989708313,4
2022-04-01,山东,15.480389773310648,4
2022-05-01,山东,15.680235917355375,4
2022-06-01,山东,15.884474284346132,4
2022-07-01,山东,15.853728723723867,4
2022-08-01,山东,16.60040662455031,4
2022-09-01,山东,16.33467713631503,4
2022-10-01,山东,16.65311329990278,4
2022-11-01,山东,16.26440156917842,4
2022-12-01,山东,15.504546999513858,4
2010-01-01,山东,32.46862588226487,4
2010-02-01,山东,24.738000628615787,4
2010-03-01,山东,29.309176247186958,4
2010-04-01,山东,27.952967577651307,4
2010-05-01,山东,28.313830118375698,4
2010-06-01,山东,28.68262370395118,4
2010-07-01,山东,28.62710638999359,4
2010-08-01,山东,29.97538401467816,4
2010-09-01,山东,29.49555580118747,4
2010-10-01,山东,30.070556552891166,4
2010-11-01,山东,29.3686590835701,4
2010-12-01,山东,27.996588324332283,4
2011-01-01,山东,35.44764289111199,4
2011-02-01,山东,27.007727869452665,4
2011-03-01,山东,31.998311749017986,4
2011-04-01,山东,30.517670074256234,4
2011-05-01,山东,30.911641981868275,4
2011-06-01,山东,31.314272612724544,4
2011-07-01,山东,31.253661550015003,4
2011-08-01,山东,32.725644501532514,4
2011-09-01,山东,32.201791745257154,4
2011-10-01,山东,32.829549180463175,4
2011-11-01,山东,32.06325217334963,4
2011-12-01,山东,30.565293052099424,4
2012-01-01,山东,35.93000355179233,4
