date,province,data,排放因子序号
2017-03-01,广东,0.01445336499691809,4
2017-04-01,广东,0.015457271040240085,4
2017-05-01,广东,0.016456373705364367,4
2017-06-01,广东,0.022508630234482612,4
2017-07-01,广东,0.013886566369587973,4
2017-08-01,广东,0.0034103985203761526,4
2017-09-01,广东,0.000312219582851338,4
2017-10-01,广东,0.000312219582851338,4
2017-11-01,广东,0.000312219582851338,4
2017-12-01,广东,0.000312219582851338,4
2018-01-01,广东,0.011827213662631168,4
2018-02-01,广东,0.011264013009830523,4
2018-03-01,广东,0.0134263770159299,4
2018-04-01,广东,0.01435895022840227,4
2018-05-01,广东,0.015287061368087683,4
2018-06-01,广东,0.020909273079643572,4
2018-07-01,广东,0.012899852427069907,4
2018-08-01,广东,0.003168071678733875,4
2018-09-01,广东,0.0002900347311516929,4
2018-10-01,广东,0.0002900347311516929,4
2018-11-01,广东,0.0002900347311516929,4
2018-12-01,广东,0.0002900347311516929,4
2019-01-01,广东,0.011329537224005677,4
2019-02-01,广东,0.010790035449327355,4
2019-03-01,广东,0.01286140950223364,4
2019-04-01,广东,0.01375474103628709,4
2019-05-01,广东,0.014643798256780473,4
2019-06-01,广东,0.020029433342461565,4
2019-07-01,广东,0.012357040502146048,4
2019-08-01,广东,0.0030347626276456905,4
2019-09-01,广东,0.00027783038140418305,4
2019-10-01,广东,0.00027783038140418305,4
2019-11-01,广东,0.00027783038140418305,4
2019-12-01,广东,0.00027783038140418305,4
2020-01-01,广东,0.009568101536846892,4
2020-02-01,广东,0.0091124776523608,4
2020-03-01,广东,0.010861809232913223,4
2020-04-01,广东,0.011616251947994271,4
2020-05-01,广东,0.012367084889318949,4
2020-06-01,广东,0.01691539982234343,4
2020-07-01,广东,0.01043585592966173,4
2020-08-01,广东,0.0025629393670217313,4
2020-09-01,广东,0.00023463529416396144,4
2020-10-01,广东,0.00023463529416396144,4
2020-11-01,广东,0.00023463529416396144,4
2020-12-01,广东,0.00023463529416396144,4
2021-01-01,广东,0.010453477129296798,4
2021-02-01,广东,0.009955692502148462,4
2021-03-01,广东,0.011866896892950488,4
2021-04-01,广东,0.012691151279998234,4
2021-05-01,广东,0.01351146186615101,4
2021-06-01,广东,0.018480650993807246,4
2021-07-01,广东,0.011401528387344591,4
2021-08-01,广东,0.00280009863542534,4
2021-09-01,广东,0.0002563470581727425,4
2021-10-01,广东,0.0002563470581727425,4
2021-11-01,广东,0.0002563470581727425,4
2021-12-01,广东,0.0002563470581727425,4
2022-01-01,广西,0.7840731950133966,4
2022-02-01,广西,0.5973890999100453,4
2022-03-01,广西,0.8739863498495244,4
2022-04-01,广西,0.937420842983764,4
2022-05-01,广西,0.937420842983764,4
2022-06-01,广西,1.0043794746254615,4
2022-07-01,广西,0.8986553194017288,4
2022-08-01,广西,0.9021794579091864,4
2022-09-01,广西,1.0960070758193632,4
2022-10-01,广西,0.7999794411929111,4
2022-11-01,广西,0.8176001337302001,4
2022-12-01,广西,0.807027718207827,4
2010-01-01,广西,2.243136735409808,4
2010-02-01,广西,1.7090565573010406,4
2010-03-01,广西,2.5003671851844147,4
2010-04-01,广西,2.681845448625219,4
2010-05-01,广西,2.681845448625219,4
2010-06-01,广西,2.873405837812734,4
2010-07-01,广西,2.570942065411394,4
2010-08-01,广西,2.581024191158106,4
2010-09-01,广西,3.1355411072272292,4
2010-10-01,广西,2.2886425445034755,4
2010-11-01,广西,2.3390531732370325,4
2010-12-01,广西,2.3088067959968983,4
2011-01-01,广西,2.4332300445374666,4
2011-02-01,广西,1.853889554476456,4
2011-03-01,广西,2.712259338151665,4
2011-04-01,广西,2.9091168707594464,4
2011-05-01,广西,2.9091168707594464,4
2011-06-01,广西,3.1169109329565514,4
2011-07-01,广西,2.7888150452769134,4
2011-08-01,广西,2.7997515748662347,4
2011-09-01,广西,3.4012607022789014,4
2011-10-01,广西,2.48259221677592,4
2011-11-01,广西,2.5372748647225247,4
2011-12-01,广西,2.5044652759545607,4
2012-01-01,广西,2.409239181947605,4
2012-02-01,广西,1.8356108020592417,4
2012-03-01,广西,2.685517336820658,4
2012-04-01,广西,2.880433917718932,4
2012-05-01,广西,2.880433917718932,4
2012-06-01,广西,3.0861791975559982,4
2012-07-01,广西,2.761318229392209,4
2012-08-01,广西,2.772146928331001,4
2012-09-01,广西,3.367725369964615,4
2012-10-01,广西,2.458114659106005,4
2012-11-01,广西,2.512258153799969,4
2012-12-01,广西,2.4797720569835913,4
2013-01-01,广西,2.18839071506089,4
2013-02-01,广西,1.6673453037753552,4
2013-03-01,广西,2.439343195590278,4
2013-04-01,广西,2.6163922984960237,4
2013-05-01,广西,2.6163922984960237,4
2013-06-01,广西,2.803277462674311,4
2013-07-01,广西,2.5081956244980668,4
2013-08-01,广西,2.5180316857706098,4
2013-09-01,广西,3.0590150557603883,4
2013-10-01,广西,2.232785908866907,4
2013-11-01,广西,2.281966215229614,4
2013-12-01,广西,2.2524580314119893,4
2014-01-01,广西,1.9491256957374528,4
2014-02-01,广西,1.4850481465167842,4
2014-03-01,广西,2.172640594079211,4
2014-04-01,广西,2.330332250101089,4
2014-05-01,广西,2.330332250101089,4
2014-06-01,广西,2.4967845536797375,4
2014-07-01,广西,2.233965126976608,4
2014-08-01,广西,2.242725774533379,4
2014-09-01,广西,2.7245613901557855,4
2014-10-01,广西,1.988666995387019,4
2014-11-01,广西,2.0324702331708746,4
2014-12-01,广西,2.006188290500562,4
2015-01-01,广西,1.993366369942917,4
2015-02-01,广西,1.5187553268044156,4
2015-03-01,广西,1.7992240516325273,4
2015-04-01,广西,1.308526583005475,4
2015-05-01,广西,1.2714380326684134,4
2015-06-01,广西,1.358918486936425,4
2015-07-01,广西,1.540926356341343,4
2015-08-01,广西,1.2977812171415584,4
2015-09-01,广西,1.545883309473492,4
2015-10-01,广西,1.4269164343019112,4
2015-11-01,广西,1.549958824560145,4
2015-12-01,广西,1.6112732906631266,4
2016-01-01,广西,1.156637409025285,4
2016-02-01,广西,1.0409736701006067,4
2016-03-01,广西,1.232775291886582,4
2016-04-01,广西,1.3988639753666734,4
2016-05-01,广西,1.4833874784099774,4
2016-06-01,广西,1.6101727329749322,4
2016-07-01,广西,1.703148586322566,4
2016-08-01,广西,1.424221026279664,4
2016-09-01,广西,1.1621981668454233,4
2016-10-01,广西,1.567910981453281,4
2016-11-01,广西,1.677791535409575,4
2016-12-01,广西,1.458030427496986,4
2017-01-01,广西,1.062488015149808,4
2017-02-01,广西,1.062488015149808,4
2017-03-01,广西,0.9411803283807354,4
2017-04-01,广西,0.995559636242733,4
2017-05-01,广西,2.4303367590631426,4
2017-06-01,广西,2.827724008823898,4
2017-07-01,广西,1.535169691181022,4
2017-08-01,广西,1.2549071045076463,4
2017-09-01,广西,1.2841882702794924,4
2017-10-01,广西,1.2423580334625706,4
2017-11-01,广西,1.330201530778106,4
2017-12-01,广西,1.4096789807302563,4
2018-01-01,广西,1.477400227030218,4
2018-02-01,广西,1.1416274486359008,4
2018-03-01,广西,1.5737480840426974,4
2018-04-01,广西,1.7058652071475158,4
2018-05-01,广西,1.632035050118353,4
2018-06-01,广西,1.6631214320253689,4
2018-07-01,广西,1.2473410740190267,4
2018-08-01,广西,1.4804889383216489,4
2018-09-01,广西,1.3678008039087146,4
2018-10-01,广西,1.5698622863043203,4
2018-11-01,广西,1.6553498365486152,4
2018-12-01,广西,1.534890106658927,4
2019-01-01,广西,1.3543400069247187,4
2019-02-01,广西,1.0465354603328965,4
2019-03-01,广西,1.287911490963,4
2019-04-01,广西,1.0906302510178003,4
2019-05-01,广西,1.187409727217332,4
2019-06-01,广西,1.220910315132555,4
2019-07-01,广西,1.2469663279555057,4
2019-08-01,广西,1.2134657400402833,4
2019-09-01,广西,1.2395217528632338,4
2019-10-01,广西,0.9268495989878236,4
2019-11-01,广西,0.8151809726037483,4
2019-12-01,广西,0.6141774451124133,4
2020-01-01,广西,0.42800952945659176,4
2020-02-01,广西,0.49934445010533657,4
2020-03-01,广西,0.4809666402473731,4
2020-04-01,广西,0.4935409314956704,4
2020-05-01,广西,0.6444324264752384,4
2020-06-01,广西,0.5972788342941234,4
2020-07-01,广西,0.6632938633476843,4
2020-08-01,广西,0.6978731642805021,4
2020-09-01,广西,0.6852988730322047,4
2020-10-01,广西,0.49982807711981914,4
2020-11-01,广西,0.5595559605492313,4
2020-12-01,广西,0.6978731642805021,4
2021-01-01,广西,0.6200593501337245,4
2021-02-01,广西,0.5270504466386227,4
2021-03-01,广西,0.7761880660794924,4
2021-04-01,广西,0.6113339635493346,4
2021-05-01,广西,0.8998286429771104,4
2021-06-01,广西,0.8689184987527061,4
2021-07-01,广西,0.917000945324002,4
2021-08-01,广西,0.8620495778139498,4
2021-09-01,广西,0.865484038283328,4
2021-10-01,广西,0.917000945324002,4
2021-11-01,广西,0.8620495778139498,4
2021-12-01,广西,0.9891246151809462,4
2022-01-01,新疆,51.34032163704775,4
2022-02-01,新疆,39.11643546406932,4
2022-03-01,新疆,47.25213266816624,4
2022-04-01,新疆,40.338382367704696,4
2022-05-01,新疆,41.74252894710212,4
2022-06-01,新疆,49.130271584947565,4
2022-07-01,新疆,54.78697637623427,4
2022-08-01,新疆,53.15846351801249,4
2022-09-01,新疆,55.304058926107594,4
2022-10-01,新疆,53.77509931743042,4
2022-11-01,新疆,56.84787722874665,4
2022-12-01,新疆,61.424354969004874,4
2010-01-01,新疆,15.311193552795924,4
2010-02-01,新疆,11.665671257766903,4
2010-03-01,新疆,14.0919753907932,4
2010-04-01,新疆,12.030091755267245,4
2010-05-01,新疆,12.4488495535849,4
2010-06-01,新疆,14.652091641664635,4
2010-07-01,新疆,16.339087343458594,4
2010-08-01,新疆,15.85341692339918,4
2010-09-01,新疆,16.493296564426366,4
2010-10-01,新疆,16.0373158507027,4
2010-11-01,新疆,16.953708577603123,4
2010-12-01,新疆,18.318548809156944,4
2011-01-01,新疆,15.940819279689592,4
2011-02-01,新疆,12.145386096459724,4
2011-03-01,新疆,14.671464521944293,4
2011-04-01,新疆,12.52479226570685,4
2011-05-01,新疆,12.960770190087768,4
2011-06-01,新疆,15.25461383032257,4
2011-07-01,新疆,17.01098203997138,4
2011-08-01,新疆,16.505339918149716,4
2011-09-01,新疆,17.171532640695787,4
2011-10-01,新疆,16.696801123036572,4
2011-11-01,新疆,17.650877681364317,4
2011-12-01,新疆,19.07184276823543,4
2012-01-01,新疆,18.076713889843806,4
2012-02-01,新疆,13.772734367995698,4
2012-03-01,新疆,16.637279543473078,4
2012-04-01,新疆,14.202976794635612,4
2012-05-01,新疆,14.697370969931422,4
2012-06-01,新疆,17.2985644509587,4
2012-07-01,新疆,19.29026670000753,4
2012-08-01,新疆,18.716874090352274,4
2012-09-01,新疆,19.472329316941853,4
2012-10-01,新疆,18.933988992730864,4
2012-11-01,新疆,20.01590132554752,4
2012-12-01,新疆,21.627260119104225,4
2013-01-01,新疆,18.96705590954502,4
2013-02-01,新疆,14.451090191334757,4
2013-03-01,新疆,17.456724336444662,4
2013-04-01,新疆,14.902523577428376,4
2013-05-01,新疆,15.421268412431687,4
2013-06-01,新疆,18.150579861782422,4
2013-07-01,新疆,20.240380482795747,4
2013-08-01,新疆,19.638746261458575,4
2013-09-01,新疆,20.43141032679697,4
2013-10-01,新疆,19.866554839793363,4
2013-11-01,新疆,21.001755177133937,4
2013-12-01,新疆,22.692479083811392,4
2014-01-01,新疆,19.418046119682202,4
2014-02-01,新疆,14.794701779405294,4
2014-03-01,新疆,17.87180255492758,4
2014-04-01,新疆,15.25686914754801,4
2014-05-01,新疆,15.787948466261463,4
2014-06-01,新疆,18.5821562680004,4
2014-07-01,新疆,20.7216472376746,4
2014-08-01,新疆,20.1057076257064,4
2014-09-01,新疆,20.91721930424844,4
2014-10-01,新疆,20.338932934982683,4
2014-11-01,新疆,21.50112556048472,4
2014-12-01,新疆,23.23205074740264,4
2015-01-01,新疆,18.87056673561232,4
2015-02-01,新疆,14.377574630372708,4
2015-03-01,新疆,22.75991977237083,4
2015-04-01,新疆,20.214011736222293,4
2015-05-01,新疆,20.92118606359958,4
2015-06-01,新疆,26.264966573885072,4
2015-07-01,新疆,21.31870594508131,4
2015-08-01,新疆,22.79792257419259,4
2015-09-01,新疆,25.27150498362571,4
2015-10-01,新疆,26.81406280853477,4
2015-11-01,新疆,29.71208199472121,4
2015-12-01,新疆,28.20914953303844,4
2016-01-01,新疆,19.788471423940397,4
2016-02-01,新疆,17.809624315384635,4
2016-03-01,新疆,24.55804037357233,4
2016-04-01,新疆,20.413062538610998,4
2016-05-01,新疆,22.025651714365445,4
2016-06-01,新疆,28.0750884565603,4
2016-07-01,新疆,20.99038728219601,4
2016-08-01,新疆,23.089426010415618,4
2016-09-01,新疆,24.63964985893094,4
2016-10-01,新疆,25.496727641845744,4
2016-11-01,新疆,27.057642689316335,4
2016-12-01,新疆,25.28290366274018,4
2017-01-01,新疆,18.86865236738899,4
2017-02-01,新疆,18.86865236738899,4
2017-03-01,新疆,22.04238138875801,4
2017-04-01,新疆,24.675544727965537,4
2017-05-01,新疆,23.312225731845363,4
2017-06-01,新疆,29.22052927259904,4
2017-07-01,新疆,22.10410993321364,4
2017-08-01,新疆,20.758427664080795,4
2017-09-01,新疆,23.46566525663508,4
2017-10-01,新疆,28.18172605304563,4
2017-11-01,新疆,29.64204704759608,4
2017-12-01,新疆,33.506253930518845,4
2018-01-01,新疆,23.24362837230396,4
2018-02-01,新疆,17.96098556790845,4
2018-03-01,新疆,23.01396469257112,4
2018-04-01,新疆,20.369660640901024,4
2018-05-01,新疆,20.192718362350615,4
2018-06-01,新疆,19.72251064064719,4
2018-07-01,新疆,20.004307602783037,4
2018-08-01,新疆,21.25273367922208,4
2018-09-01,新疆,23.63490102192858,4
2018-10-01,新疆,25.28800064283016,4
2018-11-01,新疆,27.380179251245718,4
2018-12-01,新疆,36.20107950787012,4
2019-01-01,新疆,28.800038977848303,4
2019-02-01,新疆,22.25457558307453,4
2019-03-01,新疆,26.697305594536243,4
2019-04-01,新疆,24.51425039013909,4
2019-05-01,新疆,24.45775147758819,4
2019-06-01,新疆,28.456618954801655,4
2019-07-01,新疆,28.641809834829598,4
2019-08-01,新疆,32.48059705981553,4
2019-09-01,新疆,35.26787674565977,4
2019-10-01,新疆,33.02832262871172,4
2019-11-01,新疆,36.648961274681696,4
2019-12-01,新疆,40.96014218516261,4
2020-01-01,新疆,24.537063161845754,4
2020-02-01,新疆,28.626573635656403,4
2020-03-01,新疆,29.697201418185365,4
2020-04-01,新疆,29.780702430831347,4
2020-05-01,新疆,26.624894317973208,4
2020-06-01,新疆,28.66868100845084,4
2020-07-01,新疆,26.16895228066821,4
2020-08-01,新疆,26.540067892428095,4
2020-09-01,新疆,30.340026674269453,4
2020-10-01,新疆,31.733035631268148,4
2020-11-01,新疆,32.2313908813457,4
2020-12-01,新疆,32.29501070050455,4
2021-01-01,新疆,35.129906006538995,4
2021-02-01,新疆,29.86042005031638,4
2021-03-01,新疆,34.83595004455715,4
2021-04-01,新疆,29.48826897399351,4
2021-05-01,新疆,31.29979050642653,4
2021-06-01,新疆,32.03395630734062,4
2021-07-01,新疆,33.42409273510696,4
2021-08-01,新疆,36.52293852200277,4
2021-09-01,新疆,39.068625855349886,4
2021-10-01,新疆,41.851794828440404,4
2021-11-01,新疆,43.735719299819586,4
2021-12-01,新疆,48.200084515240015,4
2022-01-01,江苏,1.5560781272506976,4
2022-02-01,江苏,1.1855833329592658,4
2022-03-01,江苏,1.4595520083224356,4
2022-04-01,江苏,1.4804276031971308,4
2022-05-01,江苏,1.5778470459457083,4
2022-06-01,江苏,1.4734690715722323,4
2022-07-01,江苏,1.501303198071826,4
2022-08-01,江苏,1.4682501728535584,4
2022-09-01,江苏,1.4212800843854945,4
2022-10-01,江苏,1.3690910971987569,4
2022-11-01,江苏,1.2942868822310991,4
2022-12-01,江苏,0.9863718578293454,4
2010-01-01,江苏,5.837227788310777,4
2010-02-01,江苏,4.447411640400866,4
2010-03-01,江苏,5.475134822772251,4
2010-04-01,江苏,5.553444260046706,4
2010-05-01,江苏,5.918888300660824,4
2010-06-01,江苏,5.527341114288553,4
2010-07-01,江苏,5.631753697321157,4
2010-08-01,江苏,5.507763754969941,4
2010-09-01,江苏,5.3315675211024205,4
2010-10-01,江苏,5.135793927916285,4
2010-11-01,江苏,4.855185111016157,4
2010-12-01,江苏,3.7001209112179567,4
2011-01-01,江苏,5.551432488160633,4
2011-02-01,江苏,4.229662840670126,4
2011-03-01,江苏,5.207067881274751,4
2011-04-01,江苏,5.2815432264181315,4
2011-05-01,江苏,5.629094837087244,4
2011-06-01,江苏,5.256718111370336,4
2011-07-01,江苏,5.3560185715615125,4
2011-08-01,江苏,5.238099275084494,4
2011-09-01,江苏,5.070529748511882,4
2011-10-01,江苏,4.884341385653429,4
2011-11-01,江苏,4.617471398889648,4
2011-12-01,江苏,3.51896005802477,4
2012-01-01,江苏,5.469617244348218,4
2012-02-01,江苏,4.167327416922876,4
2012-03-01,江苏,5.130327773354348,4
2012-04-01,江苏,5.203705524582298,4
2012-05-01,江苏,5.546135030312746,4
2012-06-01,江苏,5.179246274172981,4
2012-07-01,江苏,5.277083275810249,4
2012-08-01,江苏,5.160901836365992,4
2012-09-01,江苏,4.9958018961030985,4
2012-10-01,江苏,4.812357518033217,4
2012-11-01,江苏,4.549420576133055,4
2012-12-01,江苏,3.4670987455207563,4
2013-01-01,江苏,5.148869676120984,4
2013-02-01,江苏,3.9229483177517457,4
2013-03-01,江苏,4.829476711205091,4
2013-04-01,江苏,4.898551467503614,4
2013-05-01,江苏,5.220900330230057,4
2013-06-01,江苏,4.875526548737438,4
2013-07-01,江苏,4.967626223802135,4
2013-08-01,江苏,4.858257859662809,4
2013-09-01,江苏,4.702839657991131,4
2013-10-01,江苏,4.5301527672448225,4
2013-11-01,江苏,4.282634890508447,4
2013-12-01,江苏,3.2637822351052272,4
2014-01-01,江苏,4.764955293953623,4
2014-02-01,江苏,3.630442122330077,4
2014-03-01,江苏,4.469377177831236,4
2014-04-01,江苏,4.533301523640501,4
2014-05-01,江苏,4.831615137417081,4
2014-06-01,江苏,4.511993408370746,4
2014-07-01,江苏,4.597225869449767,4
2014-08-01,江苏,4.496012321918431,4
2014-09-01,江苏,4.3521825438475785,4
2014-10-01,江苏,4.1923716793244115,4
2014-11-01,江苏,3.963309440174541,4
2014-12-01,江苏,3.0204253394878564,4
2015-01-01,江苏,4.026349497713344,4
2015-02-01,江苏,3.067694849995656,4
2015-03-01,江苏,3.776911375764134,4
2015-04-01,江苏,3.671947330404417,4
2015-05-01,江苏,3.529001103246265,4
2015-06-01,江苏,3.3616843778642123,4
2015-07-01,江苏,3.582460996092297,4
2015-08-01,江苏,3.7873786236208375,4
2015-09-01,江苏,3.7881075406025047,4
2015-10-01,江苏,3.552142535298009,4
2015-11-01,江苏,3.544472085829413,4
2015-12-01,江苏,3.3498445232604945,4
2016-01-01,江苏,2.7304824827419893,4
2016-02-01,江苏,2.457434239136917,4
2016-03-01,江苏,2.7779595893734728,4
2016-04-01,江苏,2.432487895170824,4
2016-05-01,江苏,2.3406958991266418,4
2016-06-01,江苏,2.301058446289381,4
2016-07-01,江苏,2.261420993452121,4
2016-08-01,江苏,2.280196629006613,4
2016-09-01,江苏,2.1070435455596326,4
2016-10-01,江苏,2.267679538636952,4
2016-11-01,江苏,2.3490406260397503,4
2016-12-01,江苏,2.232214449256245,4
2017-01-01,江苏,2.0555887526723193,4
2017-02-01,江苏,2.0555887526723193,4
2017-03-01,江苏,2.2651741453355445,4
2017-04-01,江苏,2.238330696028925,4
2017-05-01,江苏,2.3126664018011027,4
2017-06-01,江苏,2.250719980324287,4
2017-07-01,江苏,2.322990805380572,4
2017-08-01,江苏,2.31060152108521,4
2017-09-01,江苏,2.2713687874832256,4
2017-10-01,江苏,2.197033081711049,4
2017-11-01,江苏,2.250719980324287,4
2017-12-01,江苏,1.8666521671680336,4
2018-01-01,江苏,2.310153241669517,4
2018-02-01,江苏,1.785118414761948,4
2018-03-01,江苏,2.1617663497884125,4
2018-04-01,江苏,1.8145793850042937,4
2018-05-01,江苏,2.1905387501848868,4
2018-06-01,江苏,2.0083135476738856,4
2018-07-01,江苏,2.069694668519696,4
2018-08-01,江苏,1.9910501074359999,4
2018-09-01,江苏,2.0255769879117693,4
2018-10-01,江苏,1.9641958670659574,4
2018-11-01,江苏,1.94309610677521,4
2018-12-01,江苏,1.6438631426518802,4
2019-01-01,江苏,2.087527014170175,4
2019-02-01,江苏,1.6130890570770648,4
2019-03-01,江苏,1.695962578828799,4
2019-04-01,江苏,1.6445140932305269,4
2019-05-01,江苏,1.5728537025757883,4
2019-06-01,江苏,1.6720757819438863,4
2019-07-01,江苏,1.6757506737723353,4
2019-08-01,江苏,1.673913227858111,4
2019-09-01,江苏,1.749248510341297,4
2019-10-01,江苏,1.7768101990546579,4
2019-11-01,江苏,1.7602731858266403,4
2019-12-01,江苏,1.33766062555511,4
2020-01-01,江苏,1.2039370538842538,4
2020-02-01,江苏,1.4045932269230987,4
2020-03-01,江苏,1.4090098125955248,4
2020-04-01,江苏,1.4462523627081814,4
2020-05-01,江苏,1.4400452710227383,4
2020-06-01,江苏,1.3919403104605563,4
2020-07-01,江苏,1.3841814458537527,4
2020-08-01,江苏,1.3065927997857176,4
2020-09-01,江苏,1.292626843493471,4
2020-10-01,江苏,1.322110528999325,4
2020-11-01,江苏,1.2507289746167316,4
2020-12-01,江苏,1.014859490569904,4
2021-01-01,江苏,1.3801186062965944,4
2021-02-01,江苏,1.1731008131818692,4
2021-03-01,江苏,1.3749408693207394,4
2021-04-01,江苏,1.3512057618355486,4
2021-05-01,江苏,1.3698547748596273,4
2021-06-01,江苏,1.3257752895299855,4
2021-07-01,江苏,1.390199152704077,4
2021-08-01,江苏,1.3393382080929526,4
2021-09-01,江苏,1.2969540875836818,4
2021-10-01,江苏,1.229139494768848,4
2021-11-01,江苏,1.390199152704077,4
2021-12-01,江苏,1.2223580354873649,4
2022-01-01,江西,0.5572876965989847,4
2022-02-01,江西,0.4246001490415976,4
2022-03-01,江西,0.8704972076897601,4
2022-04-01,江西,0.4455625518032897,4
2022-05-01,江西,0.5693299273042033,4
2022-06-01,江西,0.581706664854295,4
2022-07-01,江西,0.915878578706762,4
2022-08-01,江西,0.8003623615725756,4
2022-09-01,江西,0.8746227868731241,4
2022-10-01,江西,0.43318581425319813,4
2022-11-01,江西,0.5156973979204742,4
2022-12-01,江西,0.7508554113722102,4
2010-01-01,江西,12.368338520331427,4
2010-02-01,江西,9.423495998887306,4
2010-03-01,江西,19.319651611576266,4
2010-04-01,江西,9.888731630569843,4
2010-05-01,江西,12.635601527950353,4
2010-06-01,江西,12.91028851768841,4
2010-07-01,江西,20.3268372406158,4
2010-08-01,江西,17.763092003060645,4
2010-09-01,江西,19.41121394148895,4
2010-10-01,江西,9.614044640831793,4
2010-11-01,江西,11.445291239085469,4
2010-12-01,江西,16.66434404410844,4
2011-01-01,江西,10.767516275372337,4
2011-02-01,江西,8.203821909638856,4
2011-03-01,江西,16.819127550577154,4
2011-04-01,江西,8.608842537736171,4
2011-05-01,江西,11.000187687107326,4
2011-06-01,江西,11.23932220204445,4
2011-07-01,江西,17.69595410534658,4
2011-08-01,江西,15.464031965933493,4
2011-09-01,江西,16.898839055556188,4
2011-10-01,江西,8.369708022799053,4
2011-11-01,江西,9.963938122379826,4
2011-12-01,江西,14.507493906185024,4
2012-01-01,江西,10.651202011629922,4
2012-02-01,江西,8.115201518372205,4
2012-03-01,江西,16.637441785001894,4
2012-04-01,江西,8.515846980000966,4
2012-05-01,江西,10.88136003000123,4
2012-06-01,江西,11.117911335001258,4
2012-07-01,江西,17.50479657000198,4
2012-08-01,江西,15.296984390001738,4
2012-09-01,江西,16.716292220001897,4
2012-10-01,江西,8.279295675000938,4
2012-11-01,江西,9.85630437500111,4
2012-12-01,江西,14.350779170001626,4
2013-01-01,江西,9.974601521628356,4
2013-02-01,江西,7.599696384041187,4
2013-03-01,江西,15.580575034017956,4
2013-04-01,江西,7.9748914866063485,4
2013-05-01,江西,10.190139121774779,4
2013-06-01,江西,10.411663885291626,4
2013-07-01,江西,16.39283250024638,4
2013-08-01,江西,14.325268040755846,4
2013-09-01,江西,15.654416621856907,4
2013-10-01,江西,7.753366723089506,4
2013-11-01,江西,9.230198479868458,4
2013-12-01,江西,13.439168986688468,4
2014-01-01,江西,9.181141158871448,4
2014-02-01,江西,6.995155156339166,4
2014-03-01,江西,14.341170262644708,4
2014-04-01,江西,7.340504210263641,4
2014-05-01,江西,9.379533157559097,4
2014-06-01,江西,9.583436052288638,4
2014-07-01,江西,15.088814209986369,4
2014-08-01,江西,13.185720525843944,4
2014-09-01,江西,14.409137894221226,4
2014-10-01,江西,7.136601315534094,4
2014-11-01,江西,8.495953947064397,4
2014-12-01,江西,12.37010894692576,4
2015-01-01,江西,9.96517926178964,4
2015-02-01,江西,7.592517519414811,4
2015-03-01,江西,9.29744137338545,4
2015-04-01,江西,9.185212533008773,4
2015-05-01,江西,9.22323736617716,4
2015-06-01,江西,9.736601867913453,4
2015-07-01,江西,9.54575433134684,4
2015-08-01,江西,9.072441164588572,4
2015-09-01,江西,9.12332178482759,4
2015-10-01,江西,9.074866584077276,4
2015-11-01,江西,9.332078065732983,4
2015-12-01,江西,9.959575574900692,4
2016-01-01,江西,6.802192206892108,4
2016-02-01,江西,6.121972997834648,4
2016-03-01,江西,6.79281813960488,4
2016-04-01,江西,6.896714119890175,4
2016-05-01,江西,6.27828566581107,4
2016-06-01,江西,6.946188396216505,4
2016-07-01,江西,6.985767817277564,4
2016-08-01,江西,6.268390810545806,4
2016-09-01,江西,5.956702869689935,4
2016-10-01,江西,3.9381523955757363,4
2016-11-01,江西,4.180576349574746,4
2016-12-01,江西,3.7600450008009543,4
2017-01-01,江西,3.339693844252572,4
2017-02-01,江西,3.339693844252572,4
2017-03-01,江西,3.4376320801544087,4
2017-04-01,江西,3.339693844252572,4
2017-05-01,江西,3.2956216380967467,4
2017-06-01,江西,3.6090239929826184,4
2017-07-01,江西,3.545364139646426,4
2017-08-01,江西,3.8146942883764727,4
2017-09-01,江西,3.839178847351931,4
2017-10-01,江西,2.9871161950059664,4
2017-11-01,江西,2.71778604627592,4
2017-12-01,江西,2.859796488333581,4
2018-01-01,江西,2.2401880010373376,4
2018-02-01,江西,1.7310543651599868,4
2018-03-01,江西,2.1107175921140415,4
2018-04-01,江西,2.1243644730975384,4
2018-05-01,江西,1.9014654170337715,4
2018-06-01,江西,1.9560529409677545,4
2018-07-01,江西,2.165305116048026,4
2018-08-01,江西,2.4109489737509544,4
2018-09-01,江西,3.5572869763646153,4
2018-10-01,江西,2.624750109159056,4
2018-11-01,江西,2.6747886727652097,4
2018-12-01,江西,2.474634418340601,4
2019-01-01,江西,1.602682692045746,4
2019-02-01,江西,1.2384366261882798,4
2019-03-01,江西,1.8345264309455886,4
2019-04-01,江西,1.6950849920138582,4
2019-05-01,江西,1.638436907447843,4
2019-06-01,江西,1.6253642725479927,4
2019-07-01,江西,1.3551964846177638,4
2019-08-01,江西,1.5730737329485938,4
2019-09-01,江西,1.4859228336162609,4
2019-10-01,江西,1.5600010980487438,4
2019-11-01,江西,1.668939722214159,4
2019-12-01,江西,1.7604481665131069,4
2020-01-01,江西,0.6165524185448196,4
2020-02-01,江西,0.7193111536330922,4
2020-03-01,江西,0.9273763641565668,4
2020-04-01,江西,0.9531368187164716,4
2020-05-01,江西,0.9016159095966624,4
2020-06-01,江西,0.7912139614827852,4
2020-07-01,江西,0.5814502600664188,4
2020-08-01,江西,0.8905757147852745,4
2020-09-01,江西,0.9273763641565668,4
2020-10-01,江西,1.0377783122704443,4
2020-11-01,江西,1.0230580525219275,4
