date,province,奶牛,山羊,水牛,牛,猪,绵羊,羊,非奶牛,马,驴,骆驼,骡
2017-12-01,浙江,0.000665074397713037,0.000618350564489753,0.00011905939620110399,,2.87777021667811,0.0009350825737875241,,0.0026929743999727796,0.0,0.0,,0.0
2017-12-01,海南,2.0367632068449297e-05,0.0012897183267471198,0.0024511774424372003,,1.7577718887402,1.0938797407919701e-05,,0.015033116326651599,0.0015338517718236602,0.0,,0.0
2017-12-01,湖北,0.00114012913329523,0.0103959121604058,0.0115901843304785,,9.76751690438686,0.0,,0.05272696363011049,0.00407637266555443,6.78761211920508e-05,,3.39380605960254e-05
2017-12-01,湖南,0.00242687384045965,0.0129349657075007,0.00970528056619129,,14.6067721774645,0.0,,0.0975343535375499,0.0,0.000282759366193047,,7.06898415482619e-05
2017-12-01,甘肃,0.004759138620056911,0.00655990140114796,4.86204248947581e-05,,1.99901613274328,0.121835246192003,,0.0723984127372287,0.000831318318199581,0.00243858548055744,0.000139689376149204,0.0010282902321956501
2017-12-01,福建,0.000875595832832509,0.00239421601919397,0.00308862983153788,,4.52717978339958,0.0,,0.009781240897278592,0.0,0.0,,0.0
2017-12-01,西藏,0.00590969727688696,0.00638702685761325,0.010170685680564,,0.0972909582869389,0.05906198541304301,,0.0701124763698025,2.9777704602592302e-05,0.000153356966080578,,3.25302655322437e-05
2017-12-01,贵州,0.0009598963913599461,0.00426556483934278,0.0158729990211335,,5.3430890531252695,0.00020542522319693898,,0.0669527380110147,0.0454036249163702,3.9744069429595697e-05,,0.00083462545802151
2017-12-01,辽宁,0.005584012666406461,0.008361798118840339,0.00063359171204217,,6.423247349533519,0.00635851992823445,,0.0790505165427232,0.000322774757660629,0.0011665147365897798,,0.000164229817987796
2017-12-01,重庆,0.000310398313280681,0.0038226750958403302,0.00308788593024292,,5.65633774398524,1.78901706927236e-05,,0.0267606248640065,0.050427122409120596,0.000104334191386327,,0.00024344644656809503
2017-12-01,陕西,0.007109694498678,0.009403422312193498,0.00011983366115196201,,3.17512109517294,0.00123024149446194,,0.0202773371894819,0.000698385651371308,0.00029754750020609497,,8.392365390428321e-05
2017-12-01,青海,0.00409032356302039,0.0018318915641993999,0.0,,0.456993639490211,0.0859024904436811,,0.06883934925658239,4.22004708994348e-06,9.450777726638139e-05,,0.00010603311595740399
2017-12-01,黑龙江,0.0622760527387843,0.00238416367251526,0.00022922563053290099,,4.96289175120793,0.010291425428930301,,0.0729293501394878,0.000866856529895202,0.00015937083568681997,,5.77430564082683e-05
2018-01-01,上海,0.00104631536039908,0.000273500324899477,0.0,,0.5291516983187211,1.29781901167231e-05,,0.000137799331770134,0.0,0.0,,0.0
2018-01-01,云南,0.00261170910257766,0.0202633458384662,0.0046795553885912305,,11.0606258945677,0.005664723268013841,,0.127922695863624,0.00149873141997577,0.00034835523797040993,,0.0005573683807526559
2018-01-01,内蒙,0.0433233675638255,0.031880466575217,0.0005982033955507961,,2.26175950396627,0.0709329165781903,,0.108228018024332,0.00310144262052255,0.0019860548123877,0.00102722315863255,0.000302511660165015
2018-01-01,北京,0.00133265562936102,0.00016095747004318098,0.0,,0.61845203122325,0.00041481566912025304,,0.00173473815678541,8.46313946611603e-06,4.6227232377944705e-06,,0.0
2018-01-01,吉林,0.0022133002002494902,0.000704217599813257,0.000151914533117843,,4.13226348720003,0.00556713588307431,,0.0684732770850747,0.000100155879772289,4.33097029127368e-05,,4.558916096077561e-06
2018-01-01,四川,0.0125571527013963,0.0282402637039981,0.026784313666070498,,15.411416160550102,0.00200931177707191,,0.09023933653980182,0.00661130368137641,0.0029985992462425305,,0.0029985992462425305
2018-01-01,天津,0.0018915696006840997,8.15314261124178e-05,9.58680960772441e-06,,0.8337872515324379,0.000475031454143706,,0.00452300197038294,4.263674699920421e-06,1.6302285617342803e-05,,0.0
2018-01-01,宁夏,0.000761517502492009,0.0014182324018600701,0.0,,0.33986085147026796,0.0410374196023962,,0.0201256731470808,0.0029028568368778002,9.707718799368391e-05,0.0,9.245446475588951e-06
2018-01-01,安徽,0.0020682673857548104,0.015878081565463602,0.0008565698186136889,,6.78965868104407,1.49163171254361e-05,,0.014082043153131501,5.28960095278941e-05,5.77855566271112e-05,,0.0
2018-01-01,山东,0.029150090543511302,0.021751360937309297,0.0032579910027729403,,11.5927954930758,0.0167136944239369,,0.0791748939278847,0.0005177956109885119,0.0031394078430942098,,0.000113131814165557
2018-01-01,山西,0.005219275139673891,0.0041935802656375195,0.00172912430303146,,2.17393716430821,0.007285147801643531,,0.0121694902767678,4.23063602223765e-05,0.00025419367696638003,,9.47449159601961e-05
2018-01-01,广东,0.0009910370325770929,0.0014581637217785102,0.00356736420163254,,9.60976406991815,0.0,,0.0160643886666813,0.0129785118982088,0.0,,0.0
2018-01-01,广西,0.0008191586773218989,0.00305761960066265,0.0227424820479877,,9.22756116140533,0.0,,0.027527380391959302,0.0,3.13007666713848e-05,,0.0011581283668412401
2018-01-01,新疆,0.055218946784762205,0.0097778796386386,0.00535691084391385,,1.46191265048731,0.327912474763399,,0.059333319614,0.00331898576877263,0.000549681353281794,0.000714442613080583,2.64269881385478e-06
2018-01-01,江苏,0.0022261475232414002,0.0102408387113938,0.0,,7.104975020003921,0.000142091343170773,,0.00452098510254614,8.7789997859613e-06,4.0759641863391695e-05,,1.1988129959821099e-05
2018-01-01,江西,0.000517000529968396,0.00995132092951692,0.0027622990485273997,,7.708383198235491,0.0,,0.0413617845974028,0.000381130423058074,0.0,,0.0
2018-01-01,河北,0.043878606439720004,0.0103703986649738,0.00367559847537905,,9.14309761228752,0.0182465290357522,,0.0956995494784372,0.000249250319417057,0.00039920521889258,,0.000117684775511686
2018-01-01,河南,0.0105829783984949,0.030398035147578502,0.0105132289345553,,14.9966834691558,0.0033953911762529404,,0.0578785621455946,0.00015712737900337002,0.0006293897814420689,,8.58258792875548e-05
2018-01-01,浙江,0.000531434286969234,0.000688378629260605,6.86671216555221e-05,,2.5081471337245804,0.000989179343615971,,0.0027159792461908298,0.0,0.0,,0.0
2018-01-01,海南,1.70819883819309e-05,0.0011455206499753898,0.0010854348557831,,2.07384021394407,9.127785943284059e-06,,0.00912647138502672,0.00105766648785548,0.0,,0.0
2018-01-01,湖北,0.0007225182374595119,0.010918886762517602,0.011046273490297501,,9.96307449788291,0.0,,0.0287390074526983,0.000744577750736666,2.9050152339665803e-05,,0.0
2018-01-01,湖南,0.000920128579273621,0.0149899633882932,0.007654040662852409,,14.359926580589299,0.0,,0.0777251408480315,0.0,2.9646114291270797e-05,,2.9646114291270797e-05
2018-01-01,甘肃,0.0047209469479939595,0.00657050158657358,3.81188721848068e-05,,1.9611953750317501,0.121851674226169,,0.06987731358735311,0.00046704338904355003,0.0008388677723565921,0.000133626342640735,0.000363126323376278
2018-01-01,福建,0.000633919332236009,0.0015896129435791,0.00188435503713615,,4.070720690235881,0.0,,0.00359491659626872,0.0,0.0,,0.0
2018-01-01,西藏,0.00601395346734164,0.00490640208147597,0.00804776115954372,,0.107051585758928,0.04653040254418779,,0.0746157443904911,8.38180457337759e-06,0.000139638046779169,,3.20480763099731e-05
2018-01-01,贵州,0.000949267491080879,0.0043612947597531405,0.0110669805924105,,5.48184381717324,0.000205687973529358,,0.0662111680758468,0.00822610370730466,3.3783834016225593e-05,,0.000101351502048677
2018-01-01,辽宁,0.00435497467456028,0.006960662159411031,0.000609503174402244,,6.25301746666037,0.00530522344613159,,0.04368835418724751,0.000289901976873376,0.0011451675337824801,,0.000142285344878785
2018-01-01,重庆,0.00024156103953146998,0.0053483661549016,0.00260935062290984,,4.71612776681513,2.46098523636316e-05,,0.0171988790963606,0.0406113900319773,5.87620981040352e-05,,0.00017628629431210602
2018-01-01,陕西,0.00451660510581614,0.011448431207850898,0.00010554887631372201,,3.17751866900577,0.0014725187648426798,,0.0223354556083157,0.0005083758079028921,6.30039928585252e-05,,9.333924867929661e-06
2018-01-01,青海,0.00390640236047614,0.00184222958301975,0.0,,0.336882503622022,0.0876100818567964,,0.0770061350294316,4.17957010912657e-06,1.14147923148415e-05,,4.56591692593659e-06
2018-01-01,黑龙江,0.0435380156758455,0.0022827447236140803,0.000199147875318911,,5.593493697641851,0.0101040679558148,,0.0793802072390254,0.0006451004872040059,7.501981811073971e-05,,2.5006606036913203e-05
2018-02-01,上海,0.0010544388829628799,0.00027661402682423804,0.0,,0.531256223826648,1.316526188062e-05,,0.000139022624291306,0.0,0.0,,0.0
2018-02-01,云南,0.00265799640451009,0.0207880714804414,0.00482422270020754,,11.2158625091423,0.00584989693690648,,0.130512147621695,0.0015968963303634,0.000371172041743683,,0.000593875266789893
2018-02-01,内蒙,0.043333899643379595,0.031891928297166604,0.000598462082528766,,2.26203869311029,0.0709654376520289,,0.108258180447851,0.0031044395570673303,0.00198797394518345,0.00102821576852428,0.000302803978405427
2018-02-01,北京,0.00133383602940423,0.000161167961465461,0.0,,0.6187306562586801,0.000415506478341587,,0.0017364987506596798,8.49263139616073e-06,4.63883227521385e-06,,0.0
2018-02-01,吉林,0.00221405440011577,0.000704572490074538,0.000152006618757929,,4.13297845468727,0.005570713695117109,,0.0685000258806301,0.000100291552615348,4.33683709663708e-05,,4.56509168067061e-06
2018-02-01,四川,0.012601588401209498,0.0283876743591386,0.026952211405126,,15.4544200273833,0.0020226578860781702,,0.0906051254130181,0.0067028361925179,0.00304011440454462,,0.00304011440454462
2018-02-01,天津,0.0018961723880206501,8.18240687102065e-05,9.628132190790318e-06,,0.8348201737173679,0.000477201043530063,,0.00453560913628278,4.304262659287379e-06,1.6457474873745898e-05,,0.0
2018-02-01,宁夏,0.0007622493398510019,0.00142024470811197,0.0,,0.34002697787460595,0.0411115687948833,,0.0201478346432969,0.00291383224611798,9.744422706105398e-05,0.0,9.280402577243229e-06
2018-02-01,安徽,0.0020739142790021405,0.0159417682341834,0.0008606852565124621,,6.7991362573286,1.49921864388599e-05,,0.014126029609277101,5.3447228785851e-05,5.83877289257195e-05,,0.0
2018-02-01,山东,0.0292424245936926,0.021852843243929696,0.0032762283176048,,11.6217701464854,0.0168127970350844,,0.0794620433361597,0.0005241552900068021,0.0031779667373101504,,0.000114521323867032
2018-02-01,山西,0.00522631781502287,0.00420193506508601,0.00173326366932552,,2.17542915231803,0.00730363107893569,,0.0121883058473895,4.25309888168481e-05,0.000255543336168457,,9.52479707536977e-05
2018-02-01,广东,0.00101743090980871,0.00151444135130105,0.0037309119988229596,,9.813197889284881,0.0,,0.0165518022801887,0.0141971623042468,0.0,,0.0
2018-02-01,广西,0.000837121205099592,0.00315514074889979,0.0236060439609329,,9.388127621764498,0.0,,0.028215842084782297,0.0,3.3771741711177203e-05,,0.0012495544433135598
2018-02-01,新疆,0.0552172869818541,0.00977744522365839,0.005356624674128551,,1.46189032512801,0.327893905072503,,0.05933127539325939,0.00331859058676716,0.0005496159043179561,0.000714357546471593,2.64238415537479e-06
2018-02-01,江苏,0.00223658382204763,0.010311405446917301,0.0,,7.12199534986269,0.00014333349477724702,,0.004545236955753261,8.93657393456335e-06,4.14912361247584e-05,,1.2203304742576e-05
2018-02-01,江西,0.000522407145937758,0.010103660363261801,0.00281284042773131,,7.749751307882351,0.0,,0.041856103737749104,0.00039602328279682704,0.0,,0.0
2018-02-01,河北,0.0439253335793624,0.0103867070406026,0.0036825446697349496,,9.150771590149139,0.0182830757950249,,0.0958163290382757,0.00025029587702983096,0.000400879808745257,,0.00011817844072837001
2018-02-01,河南,0.010593556123602401,0.0304427245033542,0.0105317567452112,,15.008518217310101,0.0034017276128071494,,0.0579447707097953,0.000157731197791195,0.000631808439331677,,8.61556962725014e-05
2018-02-01,浙江,0.000536871064868266,0.000698703150091857,6.98992024986945e-05,,2.52129417837754,0.0010079603901523698,,0.00274774748685926,0.0,0.0,,0.0
2018-02-01,海南,1.8029079455011702e-05,0.00123621311678394,0.00118661732098387,,2.1240530423374504,1.00231436889192e-05,,0.00970029930895843,0.0012484831262287901,0.0,,0.0
2018-02-01,湖北,0.000723883668512709,0.010949180769394398,0.0110829693614133,,9.97795300421353,0.0,,0.028801130676597602,0.0007499269627617499,2.92588550897442e-05,,0.0
2018-02-01,湖南,0.000923218152631925,0.015063671983268799,0.00769903503414559,,14.3980714830773,0.0,,0.0780234301092118,0.0,3.00189303113013e-05,,3.00189303113013e-05
2018-02-01,甘肃,0.00472469948538754,0.00657821781158764,3.8172684573322e-05,,1.9619877157912102,0.12203400947890199,,0.069940969303809,0.000468510135379847,0.0008415022304403709,0.000134045995189297,0.000364266718930353
2018-02-01,福建,0.000647611183688937,0.0016397319951682102,0.00195524306414566,,4.11597343214521,0.0,,0.00368357431736548,0.0,0.0,,0.0
2018-02-01,西藏,0.00602158492671933,0.00491560508578047,0.008065912465464412,,0.107120597220713,0.046641655887441,,0.0747242737111093,8.423952601835391e-06,0.000140340218765871,,3.22092305364294e-05
2018-02-01,贵州,0.000957785007317513,0.00441869006947927,0.0112412627449177,,5.5070344744927695,0.00020911587091072202,,0.06689050861977501,0.00850507853691089,3.49295573955398e-05,,0.000104788672186619
2018-02-01,辽宁,0.00435779893729579,0.00696733263561896,0.000610205382590161,,6.2550782184682205,0.005311702439819909,,0.043720826543988206,0.000290645586085705,0.00114810493054316,,0.000142650312011374
2018-02-01,重庆,0.000243391982115855,0.005407798035432249,0.0026440385714660104,,4.7344431709262,2.49560384214115e-05,,0.0173479259029456,0.0417718627450277,6.04412283026724e-05,,0.000181323684908017
2018-02-01,陕西,0.004524834133328159,0.0114791916495371,0.000105889391411608,,3.1804667911931603,0.00147755217561063,,0.022382066943921704,0.0005119940731793769,6.34524114419749e-05,,9.400357250662951e-06
2018-02-01,青海,0.0039093283049650394,0.00184426988116358,0.0,,0.33701064880395804,0.0877338002329998,,0.0770722541204559,4.19200071789209e-06,1.1448741456428e-05,,4.5794965825711895e-06
2018-02-01,黑龙江,0.04355021733470481,0.00228369115579211,0.00019924721012275402,,5.59428938207433,0.010109411712069699,,0.0794057132481497,0.000645820638252816,7.510356568459151e-05,,2.5034521894863803e-05
2018-03-01,上海,0.00107370355538516,0.00028399807076946303,0.0,,0.53624703836506,1.3608896550509201e-05,,0.000141923623151334,0.0,0.0,,0.0
2018-03-01,云南,0.00275489468767192,0.021886537187356305,0.005127070642084179,,11.5408363315113,0.00623754127678761,,0.13593293084327202,0.00180239569814211,0.000418936958266537,,0.000670299133226459
2018-03-01,内蒙,0.0434437067704835,0.0320114278463759,0.000601159144749399,,2.26494951026333,0.07130450133553039,,0.108572652917991,0.00313568552234933,0.00200798276279155,0.0010385646877462899,0.0003058516791007
2018-03-01,北京,0.00134406479264276,0.00016299197607358098,0.0,,0.6211450830762031,0.00042149268954910204,,0.00175175518681676,8.7481938824632e-06,4.77842522991687e-06,,0.0
2018-03-01,吉林,0.0022188824494637203,0.000706844338388483,0.000152596109733005,,4.13755535593717,0.00559361724346396,,0.0686712596751653,0.000101160069318627,4.37439375379918e-05,,4.6046250039991305e-06
2018-03-01,四川,0.012714550410722,0.028762413676809904,0.027379031868764,,15.5637421092841,0.00205658563558722,,0.0915350139114463,0.0069355251439185105,0.00314565197291322,,0.00314565197291322
2018-03-01,天津,0.00191686166376359,8.3139481080383e-05,9.81387492729991e-06,,0.8394631020871719,0.000486953228408764,,0.0045922776531112505,4.486703302703469e-06,1.71550420397486e-05,,0.0
2018-03-01,宁夏,0.0007685635692835951,0.00143760671239747,0.0,,0.341460302122005,0.0417513216140738,,0.020339042115774798,0.0030085271277163097,0.00010061100838701399,0.0,9.58200079876328e-06
2018-03-01,安徽,0.00212414555913928,0.0165082855663425,0.00089729365425013,,6.883442931550711,1.56670730658039e-05,,0.0145173059986322,5.83505353919265e-05,6.37442823609281e-05,,0.0
2018-03-01,山东,0.0296783848648292,0.0223319975085043,0.00336233679766488,,11.758575558266902,0.0172807154372489,,0.0808178349822805,0.0005541828625405751,0.0033600246665800404,,0.000121081969966848
2018-03-01,山西,0.00527689812924862,0.00426193902103432,0.00176299249217679,,2.1861445720440096,0.00743637750370102,,0.012323438794348,4.41442656370153e-05,0.000265236554037529,,9.8860897413988e-05
2018-03-01,广东,0.00130615857587984,0.00274351043258174,0.0055468001720963,,12.1535468247335,0.0,,0.0231220592506401,0.0251511589430961,0.0,,0.0
2018-03-01,广西,0.0008749015424039231,0.00336025563697698,0.0254223618399097,,9.72584484660102,0.0,,0.0296638740821645,0.0,3.89689094834031e-05,,0.00144184965088592
2018-03-01,新疆,0.0555488293206516,0.00986421875432363,0.0054137865211453,,1.4663497713676599,0.33160316399740297,,0.0597396044316257,0.00339752740854446,0.0005626892050312511,0.000731349432893483,2.70523656265025e-06
2018-03-01,江苏,0.00228115787066407,0.010612800142328802,0.0,,7.194690183987171,0.00014863879765558802,,0.0046488180532249694,9.60958243028452e-06,4.4615918426321e-05,,1.31223289489179e-05
2018-03-01,江西,0.0005402226544217089,0.010605638770772701,0.002979380898721,,7.88606465296828,0.0,,0.043484950115691305,0.000445097208248455,0.0,,0.0
2018-03-01,河北,0.0442530794337484,0.0105010945795152,0.0037312655292038896,,9.204597149557271,0.018539416091788698,,0.09663542511192728,0.000257629456096099,0.00041262544278601804,,0.00012164102648605201
2018-03-01,河南,0.010867702147843399,0.0316009517296572,0.011011947483540199,,15.3152428789399,0.0035659509095505603,,0.0596607176134978,0.000173380547567523,0.00069449350986431,,9.47036604360422e-05
2018-03-01,浙江,0.000548202578513421,0.0007202218604110421,7.24671464437337e-05,,2.5486956868896,0.00104710447310919,,0.00281395991254636,0.0,0.0,,0.0
2018-03-01,海南,2.27893584072263e-05,0.0021512144111983096,0.0017028849996332499,,2.16044206003401,1.57844761351707e-05,,0.0132616314320999,0.0020346911069350298,0.0,,0.0
2018-03-01,湖北,0.0007446651100974109,0.0114102462569574,0.0116414692579905,,10.204399304415599,0.0,,0.0297466270789931,0.000831340328133236,3.24352468959546e-05,,0.0
2018-03-01,湖南,0.0009585526079137671,0.015906653440903498,0.008213621164984931,,14.834322445551098,0.0,,0.0814348683040359,0.0,3.428270704044749e-05,,3.428270704044749e-05
2018-03-01,甘肃,0.00475262180155239,0.0066356335950547,3.8573098045091595e-05,,1.96788345695926,0.123390750809051,,0.07041462615360389,0.000479424071908714,0.000861105012191251,0.000137168594623051,0.000372752306647172
2018-03-01,福建,0.0006654606851655289,0.00170507013358001,0.00204765685837421,,4.174967563531119,0.0,,0.0037991537281608896,0.0,0.0,,0.0
2018-03-01,西藏,0.006036656849777209,0.0049337807669856204,0.00810176079704781,,0.107256892965821,0.04686137819040521,,0.0749386161440475,8.507193802570161e-06,0.000141726989189877,,3.2527505715709396e-05
2018-03-01,贵州,0.0009844749973870611,0.00459854065080726,0.011787383091564099,,5.585970443033919,0.00021985732939770804,,0.0690192503641463,0.00937925772541884,3.85197290801936e-05,,0.00011555918724058099
2018-03-01,辽宁,0.004377535197215311,0.007013946660076129,0.0006151124909622211,,6.269478979699759,0.00535697836328188,,0.043947746959279,0.00029584200938886896,0.00116863178352551,,0.000145200742642448
2018-03-01,重庆,0.00031133859157118004,0.00994797893711878,0.00395180544168818,,5.80926670809169,4.15862936879918e-05,,0.0242437748160871,0.0766796006797061,0.00011095050462865799,,0.000332851513885974
2018-03-01,陕西,0.00459266691216577,0.0117327533534927,0.000108696294814475,,3.20476848662825,0.00151904313416224,,0.0227662893097935,0.000541819831802408,6.71487751439323e-05,,9.94796668798998e-06
2018-03-01,青海,0.00391844584512919,0.00185062765737695,0.0,,0.33740996220432506,0.0881193192571497,,0.07727828792264099,4.2307357571638196e-06,1.1554530429228899e-05,,4.621812171691569e-06
2018-03-01,黑龙江,0.043594520764932594,0.00228712758951381,0.000199607888338885,,5.59717846053031,0.0101288145436949,,0.0794983239094259,0.0006484354599022509,7.540764768177442e-05,,2.5135882560591502e-05
2018-04-01,上海,0.00116691656618597,0.000319726109789942,0.0,,0.6733413960487701,1.5755443471711e-05,,0.000155960240652301,0.0,0.0,,0.0
2018-04-01,云南,0.0038384553698290504,0.0404211540521401,0.00786056620271698,,14.569316429856398,0.0105491357865624,,0.20564270260729803,0.00333963046699925,0.0007762416604861481,,0.0012419866567778398
2018-04-01,内蒙,0.0448134934364264,0.0335021224252285,0.0006348035899186761,,2.30126043677954,0.0755341440264516,,0.112495533042127,0.00352546265008821,0.0022575823314509996,0.00116766205993988,0.000343870156446179
2018-04-01,北京,0.0014132804136483702,0.000175334651417631,0.0,,0.637482938166838,0.00046199996462594,,0.0018549918810602502,1.0477524768580098e-05,5.723017730737051e-06,,0.0
2018-04-01,吉林,0.00226941062512724,0.0007306204728922889,0.00015876545503046798,,4.18545512946525,0.005833315397062559,,0.0704633149393633,0.000110249571390223,4.76744470122287e-05,,5.018362843392499e-06
2018-04-01,四川,0.0130775631832157,0.029966669508104796,0.0287506547757116,,15.9150576729575,0.00216561526835403,,0.0945232876096659,0.007683290359331051,0.00348480568893729,,0.00348480568893729
2018-04-01,天津,0.0020419387508068603,9.10918110491315e-05,1.09367832741512e-05,,0.867531941376706,0.000545910095342638,,0.00493486736480688,5.58964883449958e-06,2.13721867201455e-05,,0.0
2018-04-01,宁夏,0.0008301308583177459,0.0016068960211673101,0.0,,0.35543601984993606,0.0479892714937857,,0.0222034225360952,0.0039318554938548,0.00013148890778626098,0.0,1.2522753122501e-05
2018-04-01,安徽,0.0030309951635708295,0.031718852271860803,0.00143618210337077,,8.6790071613314,2.77886421303328e-05,,0.0225955673528679,0.000101020057368085,0.00012979918394429398,,0.0
2018-04-01,山东,0.041840906237816,0.042581607235396605,0.00529594097429921,,14.931833852167099,0.030264068285817198,,0.124381472863835,0.000933376641648955,0.00673806927226118,,0.000242813307108511
2018-04-01,山西,0.00562635077519065,0.004676498350965201,0.00196838496482434,,2.2601759779958996,0.00835350485025209,,0.0132570543044815,5.52901800520208e-05,0.000332205703673906,,0.00012382212591482001
2018-04-01,广东,0.00145863614846682,0.0030686266049896197,0.0064916166876355,,13.328785107723801,0.0,,0.0259378503517839,0.0321913089791905,0.0,,0.0
2018-04-01,广西,0.00127535647534533,0.0064641191553518095,0.0415546846322164,,12.804275303668101,0.0,,0.0469469036337584,0.0,7.873182382276531e-05,,0.0029130774814423196
2018-04-01,新疆,0.0582824983346633,0.010579693323503099,0.00588510361005795,,1.5031192833678002,0.362187149815686,,0.0631064035069762,0.00404838589177708,0.0006704826084330801,0.000871452786117059,3.22347407900519e-06
2018-04-01,江苏,0.0024657159237238503,0.0118607195015584,0.0,,9.01617417439462,0.00017060530957252397,,0.00507769373933715,1.23961620998095e-05,5.755360974911551e-05,,1.69275322791516e-05
2018-04-01,江西,0.000777438533567201,0.0203776751271845,0.00480864197275195,,10.0104276809228,0.0,,0.0681266735919199,0.000777557379296241,0.0,,0.0
2018-04-01,河北,0.0467371695170334,0.011368074122540801,0.00410053642076909,,9.61255818571898,0.0204823007404147,,0.10284361480094001,0.000313212984582318,0.000501649339357381,,0.00014788506535969002
2018-04-01,河南,0.0154200454552725,0.06040988567806731,0.017481315562937604,,19.5782395226039,0.00627867555809937,,0.09233638775934451,0.000295689747992401,0.00139826803604844,,0.000190672914006606
2018-04-01,浙江,0.0007831865194403141,0.00138109481834638,0.000116012941381193,,3.2177439617752,0.0018547335550025501,,0.00438167239609054,0.0,0.0,,0.0
2018-04-01,海南,2.5454174164253e-05,0.0024063944265783495,0.00198758056404686,,2.30172513207511,1.8303730615083604e-05,,0.014876202339775,0.00257158898201051,0.0,,0.0
2018-04-01,湖北,0.00105493209875586,0.0217134173946131,0.0184102449802276,,13.035353070196,0.0,,0.0459296485979383,0.0014049107062230701,6.453401195986749e-05,,0.0
2018-04-01,湖南,0.00136407214892165,0.030238716833401198,0.013041935235044601,,19.0518024202687,0.0,,0.126141882217178,0.0,6.789160826060081e-05,,6.789160826060081e-05
2018-04-01,甘肃,0.00500085607276442,0.007146069945709479,4.2132843796891106e-05,,2.02029762645235,0.135452418377194,,0.0746255183381665,0.000576450875283595,0.00103537716830216,0.000164929049384349,0.000448190664634909
2018-04-01,福建,0.000951291539818483,0.0032403036207902,0.0032654469704198,,5.28251119441422,0.0,,0.00590489537738278,0.0,0.0,,0.0
2018-04-01,西藏,0.0060673271642677105,0.0049707670132993894,0.00817470965695113,,0.107534245321596,0.0473084977853375,,0.0753747880778895,8.676583852884169e-06,0.000144548970490276,,3.31751735551453e-05
2018-04-01,贵州,0.00108335913362872,0.00526487171128484,0.013810712385483,,5.87842147232432,0.000259653516720876,,0.07690605692065709,0.012618017041207,5.18210088885103e-05,,0.000155463026665531
2018-04-01,辽宁,0.004536325872131141,0.007388985924571011,0.000654593276757607,,6.38534219819114,0.00572125176023148,,0.0457734650053089,0.000337650516513441,0.0013337832789079799,,0.00016572056772002998
2018-04-01,重庆,0.00033716390405993,0.010786261305767701,0.00444107644269979,,6.0676041560051495,4.6469222949489896e-05,,0.026346069223533903,0.09304798421329841,0.000134634514416259,,0.00040390354324877696
2018-04-01,陕西,0.004963256553413991,0.013118032602160599,0.000124031201373104,,3.33753551677707,0.00174571996663427,,0.024865404680974198,0.000704766380321748,8.73430546899702e-05,,1.29397118059215e-05
2018-04-01,青海,0.00395495582709063,0.00187608653013056,0.0,,0.33900895982669704,0.08966307912703689,,0.07810332299414,4.385845091438699e-06,1.19781483589712e-05,,4.79125934358849e-06
2018-04-01,黑龙江,0.044151814734109104,0.00233035457619927,0.000204144868740398,,5.63352025148674,0.0103728832533653,,0.080663275759548,0.0006813273675538539,7.92327028139342e-05,,2.64109009379781e-05
2018-05-01,上海,0.0014607354776742202,0.000517675802656667,0.0,,0.6577881764934961,2.2467659259868e-05,,0.00021008618917712398,0.0,0.0,,0.0
2018-05-01,云南,0.00360700631095084,0.037797383580883796,0.0071371904230503195,,13.7930912698941,0.00962321723860304,,0.19269474177581902,0.0028487793010088798,0.0006621514556251639,,0.00105944232900026
2018-05-01,内蒙,0.0594171915060284,0.0596086630795986,0.000906141198631359,,2.78015460754152,0.12032255170538501,,0.162240576827494,0.00594366947666997,0.003806116962884,0.0019685919363112802,0.000579739669843259
2018-05-01,北京,0.0018436986263901398,0.000303390737078912,0.0,,0.764129982949665,0.0007121226427639969,,0.0026234447840461595,1.6555369722484903e-05,9.04284900807999e-06,,0.0
2018-05-01,吉林,0.0030421780292526697,0.0013198762407540302,0.000230932562222946,,5.08569741521177,0.009475265238194749,,0.102882952581144,0.00019315027279514003,8.35226144614839e-05,,8.79185415384041e-06
2018-05-01,四川,0.012798982431959599,0.029042507826734402,0.0276980534106612,,15.6454535127958,0.00208194450162946,,0.0922300472751995,0.007109445549293531,0.0032245346897868702,,0.0032245346897868702
2018-05-01,天津,0.00265127410966642,0.000155746257827866,1.50206332525228e-05,,1.03801307073793,0.0008311067317120391,,0.006932884886059681,8.624834402477941e-06,3.29773080094745e-05,,0.0
2018-05-01,宁夏,0.00105242390557994,0.00267016931086107,0.0,,0.41966211818049,0.07033649562411091,,0.0304021983092357,0.00566172260187891,0.000189339034019274,0.0,1.80322889542166e-05
2018-05-01,安徽,0.00290951831133701,0.030348814676587402,0.0013476501585277499,,8.47512405544911,2.61565295735348e-05,,0.021649323816917497,0.000106958261035535,0.00011684515911444999,,0.0
2018-05-01,山东,0.0407214131465499,0.0413511972087133,0.00507482484306234,,14.580534150159899,0.029062510590814904,,0.12089996438355101,0.0010342306649755802,0.00627056659478894,,0.00022596636377617802
2018-05-01,山西,0.00721924034212154,0.0079029172444903,0.00265363913711155,,2.6856850420604803,0.0125028633347259,,0.0183999949833469,8.2715845207711e-05,0.000496990162382465,,0.00018524178779710102
2018-05-01,广东,0.00154691195149476,0.0034367304159341402,0.00695818875693839,,12.8144843647387,0.0,,0.0280473923917361,0.0352683918612543,0.0,,0.0
