date,province,sector,value,department
2016-04-01,Jilin,industrial_wastewater,2.725679043038623,Wastewater
2016-05-01,Jilin,household_wastewater,1.381387845316248,Wastewater
2016-05-01,Jilin,agricultural_wastewater,0.0016270833333333335,Wastewater
2016-05-01,Jilin,industrial_wastewater,2.7304879642053956,Wastewater
2016-06-01,Jilin,household_wastewater,1.381387845316248,Wastewater
2016-06-01,Jilin,agricultural_wastewater,0.0016270833333333335,Wastewater
2016-06-01,Jilin,industrial_wastewater,2.744357368051812,Wastewater
2016-07-01,Jilin,household_wastewater,1.381387845316248,Wastewater
2016-07-01,Jilin,agricultural_wastewater,0.0016270833333333335,Wastewater
2016-07-01,Jilin,industrial_wastewater,2.796295991419024,Wastewater
2016-08-01,Jilin,household_wastewater,1.381387845316248,Wastewater
2016-08-01,Jilin,agricultural_wastewater,0.0016270833333333335,Wastewater
2016-08-01,Jilin,industrial_wastewater,2.801329762535208,Wastewater
2016-09-01,Jilin,household_wastewater,1.381387845316248,Wastewater
2016-09-01,Jilin,agricultural_wastewater,0.0016270833333333335,Wastewater
2016-09-01,Jilin,industrial_wastewater,3.3564026530918953,Wastewater
2016-10-01,Jilin,household_wastewater,1.381387845316248,Wastewater
2016-10-01,Jilin,agricultural_wastewater,0.0016270833333333335,Wastewater
2016-10-01,Jilin,industrial_wastewater,2.609586501095414,Wastewater
2016-11-01,Jilin,household_wastewater,1.381387845316248,Wastewater
2016-11-01,Jilin,agricultural_wastewater,0.0016270833333333335,Wastewater
2016-11-01,Jilin,industrial_wastewater,2.6475825502653008,Wastewater
2016-12-01,Jilin,household_wastewater,1.381387845316248,Wastewater
2016-12-01,Jilin,agricultural_wastewater,0.0016270833333333335,Wastewater
2016-12-01,Jilin,industrial_wastewater,2.7294254602291432,Wastewater
2016-01-01,Liaoning,household_wastewater,2.526083966922019,Wastewater
2016-01-01,Liaoning,agricultural_wastewater,0.022739583333333334,Wastewater
2016-01-01,Liaoning,industrial_wastewater,10.592392323670412,Wastewater
2016-02-01,Liaoning,household_wastewater,2.526083966922019,Wastewater
2016-02-01,Liaoning,agricultural_wastewater,0.022739583333333334,Wastewater
2016-02-01,Liaoning,industrial_wastewater,9.748649855344077,Wastewater
2016-03-01,Liaoning,household_wastewater,2.526083966922019,Wastewater
2016-03-01,Liaoning,agricultural_wastewater,0.022739583333333334,Wastewater
2016-03-01,Liaoning,industrial_wastewater,10.645573457307048,Wastewater
2016-04-01,Liaoning,household_wastewater,2.526083966922019,Wastewater
2016-04-01,Liaoning,agricultural_wastewater,0.022739583333333334,Wastewater
2016-04-01,Liaoning,industrial_wastewater,5.225053818189912,Wastewater
2016-05-01,Liaoning,household_wastewater,2.526083966922019,Wastewater
2016-05-01,Liaoning,agricultural_wastewater,0.022739583333333334,Wastewater
2016-05-01,Liaoning,industrial_wastewater,5.092457120457341,Wastewater
2016-06-01,Liaoning,household_wastewater,2.526083966922019,Wastewater
2016-06-01,Liaoning,agricultural_wastewater,0.022739583333333334,Wastewater
2016-06-01,Liaoning,industrial_wastewater,5.175823363199393,Wastewater
2016-07-01,Liaoning,household_wastewater,2.526083966922019,Wastewater
2016-07-01,Liaoning,agricultural_wastewater,0.022739583333333334,Wastewater
2016-07-01,Liaoning,industrial_wastewater,5.083701526825245,Wastewater
2016-08-01,Liaoning,household_wastewater,2.526083966922019,Wastewater
2016-08-01,Liaoning,agricultural_wastewater,0.022739583333333334,Wastewater
2016-08-01,Liaoning,industrial_wastewater,5.024193895754713,Wastewater
2016-09-01,Liaoning,household_wastewater,2.526083966922019,Wastewater
2016-09-01,Liaoning,agricultural_wastewater,0.022739583333333334,Wastewater
2016-09-01,Liaoning,industrial_wastewater,4.852443125190737,Wastewater
2016-10-01,Liaoning,household_wastewater,2.526083966922019,Wastewater
2016-10-01,Liaoning,agricultural_wastewater,0.022739583333333334,Wastewater
2016-10-01,Liaoning,industrial_wastewater,4.669749022891563,Wastewater
2016-11-01,Liaoning,household_wastewater,2.526083966922019,Wastewater
2016-11-01,Liaoning,agricultural_wastewater,0.022739583333333334,Wastewater
2016-11-01,Liaoning,industrial_wastewater,4.989111846731948,Wastewater
2016-12-01,Liaoning,household_wastewater,2.526083966922019,Wastewater
2016-12-01,Liaoning,agricultural_wastewater,0.022739583333333334,Wastewater
2016-12-01,Liaoning,industrial_wastewater,5.528093474197222,Wastewater
2016-01-01,Ningxia,household_wastewater,0.3173743799094911,Wastewater
2016-01-01,Ningxia,agricultural_wastewater,0.10353958333333334,Wastewater
2016-01-01,Ningxia,industrial_wastewater,0.7676398723839796,Wastewater
2016-02-01,Ningxia,household_wastewater,0.3173743799094911,Wastewater
2016-02-01,Ningxia,agricultural_wastewater,0.10353958333333334,Wastewater
2016-02-01,Ningxia,industrial_wastewater,0.7489874368822238,Wastewater
2016-03-01,Ningxia,household_wastewater,0.3173743799094911,Wastewater
2016-03-01,Ningxia,agricultural_wastewater,0.10353958333333334,Wastewater
2016-03-01,Ningxia,industrial_wastewater,0.878880939447777,Wastewater
2016-04-01,Ningxia,household_wastewater,0.3173743799094911,Wastewater
2016-04-01,Ningxia,agricultural_wastewater,0.10353958333333334,Wastewater
2016-04-01,Ningxia,industrial_wastewater,0.8751766441347415,Wastewater
2016-05-01,Ningxia,household_wastewater,0.3173743799094911,Wastewater
2016-05-01,Ningxia,agricultural_wastewater,0.10353958333333334,Wastewater
2016-05-01,Ningxia,industrial_wastewater,0.8612968322539413,Wastewater
2016-06-01,Ningxia,household_wastewater,0.3173743799094911,Wastewater
2016-06-01,Ningxia,agricultural_wastewater,0.10353958333333334,Wastewater
2016-06-01,Ningxia,industrial_wastewater,0.887348144924894,Wastewater
2016-07-01,Ningxia,household_wastewater,0.3173743799094911,Wastewater
2016-07-01,Ningxia,agricultural_wastewater,0.10353958333333334,Wastewater
2016-07-01,Ningxia,industrial_wastewater,0.9021313516352945,Wastewater
2016-08-01,Ningxia,household_wastewater,0.3173743799094911,Wastewater
2016-08-01,Ningxia,agricultural_wastewater,0.10353958333333334,Wastewater
2016-08-01,Ningxia,industrial_wastewater,0.8822495006255515,Wastewater
2016-09-01,Ningxia,household_wastewater,0.3173743799094911,Wastewater
2016-09-01,Ningxia,agricultural_wastewater,0.10353958333333334,Wastewater
2016-09-01,Ningxia,industrial_wastewater,0.8909806728198585,Wastewater
2016-10-01,Ningxia,household_wastewater,0.3173743799094911,Wastewater
2016-10-01,Ningxia,agricultural_wastewater,0.10353958333333334,Wastewater
2016-10-01,Ningxia,industrial_wastewater,0.8858011984335464,Wastewater
2016-11-01,Ningxia,household_wastewater,0.3173743799094911,Wastewater
2016-11-01,Ningxia,agricultural_wastewater,0.10353958333333334,Wastewater
2016-11-01,Ningxia,industrial_wastewater,0.8529107792312145,Wastewater
2016-12-01,Ningxia,household_wastewater,0.3173743799094911,Wastewater
2016-12-01,Ningxia,agricultural_wastewater,0.10353958333333334,Wastewater
2016-12-01,Ningxia,industrial_wastewater,0.8862224560721239,Wastewater
2016-01-01,Qinghai,household_wastewater,0.26760095362454894,Wastewater
2016-01-01,Qinghai,agricultural_wastewater,7.916666666666668e-05,Wastewater
2016-01-01,Qinghai,industrial_wastewater,0.3544345671144024,Wastewater
2016-02-01,Qinghai,household_wastewater,0.26760095362454894,Wastewater
2016-02-01,Qinghai,agricultural_wastewater,7.916666666666668e-05,Wastewater
2016-02-01,Qinghai,industrial_wastewater,0.35206530343301257,Wastewater
2016-03-01,Qinghai,household_wastewater,0.26760095362454894,Wastewater
2016-03-01,Qinghai,agricultural_wastewater,7.916666666666668e-05,Wastewater
2016-03-01,Qinghai,industrial_wastewater,0.41414369915971866,Wastewater
2016-04-01,Qinghai,household_wastewater,0.26760095362454894,Wastewater
2016-04-01,Qinghai,agricultural_wastewater,7.916666666666668e-05,Wastewater
2016-04-01,Qinghai,industrial_wastewater,0.4042388619109737,Wastewater
2016-05-01,Qinghai,household_wastewater,0.26760095362454894,Wastewater
2016-05-01,Qinghai,agricultural_wastewater,7.916666666666668e-05,Wastewater
2016-05-01,Qinghai,industrial_wastewater,0.40359253219424346,Wastewater
2016-06-01,Qinghai,household_wastewater,0.26760095362454894,Wastewater
2016-06-01,Qinghai,agricultural_wastewater,7.916666666666668e-05,Wastewater
2016-06-01,Qinghai,industrial_wastewater,0.40871248642075647,Wastewater
2016-07-01,Qinghai,household_wastewater,0.26760095362454894,Wastewater
2016-07-01,Qinghai,agricultural_wastewater,7.916666666666668e-05,Wastewater
2016-07-01,Qinghai,industrial_wastewater,0.4103725679257151,Wastewater
2016-08-01,Qinghai,household_wastewater,0.26760095362454894,Wastewater
2016-08-01,Qinghai,agricultural_wastewater,7.916666666666668e-05,Wastewater
2016-08-01,Qinghai,industrial_wastewater,0.4132552233910756,Wastewater
2016-09-01,Qinghai,household_wastewater,0.26760095362454894,Wastewater
2016-09-01,Qinghai,agricultural_wastewater,7.916666666666668e-05,Wastewater
2016-09-01,Qinghai,industrial_wastewater,0.4401280453632869,Wastewater
2016-10-01,Qinghai,household_wastewater,0.26760095362454894,Wastewater
2016-10-01,Qinghai,agricultural_wastewater,7.916666666666668e-05,Wastewater
2016-10-01,Qinghai,industrial_wastewater,0.43604003474092146,Wastewater
2016-11-01,Qinghai,household_wastewater,0.26760095362454894,Wastewater
2016-11-01,Qinghai,agricultural_wastewater,7.916666666666668e-05,Wastewater
2016-11-01,Qinghai,industrial_wastewater,0.4326460711897007,Wastewater
2016-12-01,Qinghai,household_wastewater,0.26760095362454894,Wastewater
2016-12-01,Qinghai,agricultural_wastewater,7.916666666666668e-05,Wastewater
2016-12-01,Qinghai,industrial_wastewater,0.44890791747721376,Wastewater
2016-01-01,Shaanxi,household_wastewater,1.8778993072213601,Wastewater
2016-01-01,Shaanxi,agricultural_wastewater,0.010783333333333334,Wastewater
2016-01-01,Shaanxi,industrial_wastewater,4.924314242597533,Wastewater
2016-02-01,Shaanxi,household_wastewater,1.8778993072213601,Wastewater
2016-02-01,Shaanxi,agricultural_wastewater,0.010783333333333334,Wastewater
2016-02-01,Shaanxi,industrial_wastewater,4.7780936149235815,Wastewater
2016-03-01,Shaanxi,household_wastewater,1.8778993072213601,Wastewater
2016-03-01,Shaanxi,agricultural_wastewater,0.010783333333333334,Wastewater
2016-03-01,Shaanxi,industrial_wastewater,5.00979487754127,Wastewater
2016-04-01,Shaanxi,household_wastewater,1.8778993072213601,Wastewater
2016-04-01,Shaanxi,agricultural_wastewater,0.010783333333333334,Wastewater
2016-04-01,Shaanxi,industrial_wastewater,5.066787373384359,Wastewater
2016-05-01,Shaanxi,household_wastewater,1.8778993072213601,Wastewater
2016-05-01,Shaanxi,agricultural_wastewater,0.010783333333333334,Wastewater
2016-05-01,Shaanxi,industrial_wastewater,4.99508877569578,Wastewater
2016-06-01,Shaanxi,household_wastewater,1.8778993072213601,Wastewater
2016-06-01,Shaanxi,agricultural_wastewater,0.010783333333333334,Wastewater
2016-06-01,Shaanxi,industrial_wastewater,5.176980748951472,Wastewater
2016-07-01,Shaanxi,household_wastewater,1.8778993072213601,Wastewater
2016-07-01,Shaanxi,agricultural_wastewater,0.010783333333333334,Wastewater
2016-07-01,Shaanxi,industrial_wastewater,5.199294508729609,Wastewater
2016-08-01,Shaanxi,household_wastewater,1.8778993072213601,Wastewater
2016-08-01,Shaanxi,agricultural_wastewater,0.010783333333333334,Wastewater
2016-08-01,Shaanxi,industrial_wastewater,5.2146423356975955,Wastewater
2016-09-01,Shaanxi,household_wastewater,1.8778993072213601,Wastewater
2016-09-01,Shaanxi,agricultural_wastewater,0.010783333333333334,Wastewater
2016-09-01,Shaanxi,industrial_wastewater,5.417254847382277,Wastewater
2016-10-01,Shaanxi,household_wastewater,1.8778993072213601,Wastewater
2016-10-01,Shaanxi,agricultural_wastewater,0.010783333333333334,Wastewater
2016-10-01,Shaanxi,industrial_wastewater,5.215517869744953,Wastewater
2016-11-01,Shaanxi,household_wastewater,1.8778993072213601,Wastewater
2016-11-01,Shaanxi,agricultural_wastewater,0.010783333333333334,Wastewater
2016-11-01,Shaanxi,industrial_wastewater,5.260417561326801,Wastewater
2016-12-01,Shaanxi,household_wastewater,1.8778993072213601,Wastewater
2016-12-01,Shaanxi,agricultural_wastewater,0.010783333333333334,Wastewater
2016-12-01,Shaanxi,industrial_wastewater,5.222977757929877,Wastewater
2016-01-01,Shandong,household_wastewater,4.882878619708602,Wastewater
2016-01-01,Shandong,agricultural_wastewater,0.08453958333333333,Wastewater
2016-01-01,Shandong,industrial_wastewater,12.979523236884596,Wastewater
2016-02-01,Shandong,household_wastewater,4.882878619708602,Wastewater
2016-02-01,Shandong,agricultural_wastewater,0.08453958333333333,Wastewater
2016-02-01,Shandong,industrial_wastewater,12.173256677032702,Wastewater
2016-03-01,Shandong,household_wastewater,4.882878619708602,Wastewater
2016-03-01,Shandong,agricultural_wastewater,0.08453958333333333,Wastewater
2016-03-01,Shandong,industrial_wastewater,13.548660115161313,Wastewater
2016-04-01,Shandong,household_wastewater,4.882878619708602,Wastewater
2016-04-01,Shandong,agricultural_wastewater,0.08453958333333333,Wastewater
2016-04-01,Shandong,industrial_wastewater,13.475449200293296,Wastewater
2016-05-01,Shandong,household_wastewater,4.882878619708602,Wastewater
2016-05-01,Shandong,agricultural_wastewater,0.08453958333333333,Wastewater
2016-05-01,Shandong,industrial_wastewater,13.788885938695126,Wastewater
2016-06-01,Shandong,household_wastewater,4.882878619708602,Wastewater
2016-06-01,Shandong,agricultural_wastewater,0.08453958333333333,Wastewater
2016-06-01,Shandong,industrial_wastewater,14.123045928081272,Wastewater
2016-07-01,Shandong,household_wastewater,4.882878619708602,Wastewater
2016-07-01,Shandong,agricultural_wastewater,0.08453958333333333,Wastewater
2016-07-01,Shandong,industrial_wastewater,14.09239637921088,Wastewater
2016-08-01,Shandong,household_wastewater,4.882878619708602,Wastewater
2016-08-01,Shandong,agricultural_wastewater,0.08453958333333333,Wastewater
2016-08-01,Shandong,industrial_wastewater,14.294533963930888,Wastewater
2016-09-01,Shandong,household_wastewater,4.882878619708602,Wastewater
2016-09-01,Shandong,agricultural_wastewater,0.08453958333333333,Wastewater
2016-09-01,Shandong,industrial_wastewater,14.296324568744641,Wastewater
2016-10-01,Shandong,household_wastewater,4.882878619708602,Wastewater
2016-10-01,Shandong,agricultural_wastewater,0.08453958333333333,Wastewater
2016-10-01,Shandong,industrial_wastewater,23.399438390824695,Wastewater
2016-11-01,Shandong,household_wastewater,4.882878619708602,Wastewater
2016-11-01,Shandong,agricultural_wastewater,0.08453958333333333,Wastewater
2016-11-01,Shandong,industrial_wastewater,14.239794656580262,Wastewater
2016-12-01,Shandong,household_wastewater,4.882878619708602,Wastewater
2016-12-01,Shandong,agricultural_wastewater,0.08453958333333333,Wastewater
2016-12-01,Shandong,industrial_wastewater,14.424383049805154,Wastewater
2016-01-01,Shanghai,household_wastewater,1.8850476763495356,Wastewater
2016-01-01,Shanghai,agricultural_wastewater,0.005929166666666667,Wastewater
2016-01-01,Shanghai,industrial_wastewater,9.10364387980683,Wastewater
2016-02-01,Shanghai,household_wastewater,1.8850476763495356,Wastewater
2016-02-01,Shanghai,agricultural_wastewater,0.005929166666666667,Wastewater
2016-02-01,Shanghai,industrial_wastewater,8.71071950816317,Wastewater
2016-03-01,Shanghai,household_wastewater,1.8850476763495356,Wastewater
2016-03-01,Shanghai,agricultural_wastewater,0.005929166666666667,Wastewater
2016-03-01,Shanghai,industrial_wastewater,9.384154430113385,Wastewater
2016-04-01,Shanghai,household_wastewater,1.8850476763495356,Wastewater
2016-04-01,Shanghai,agricultural_wastewater,0.005929166666666667,Wastewater
2016-04-01,Shanghai,industrial_wastewater,9.259817853400229,Wastewater
2016-05-01,Shanghai,household_wastewater,1.8850476763495356,Wastewater
2016-05-01,Shanghai,agricultural_wastewater,0.005929166666666667,Wastewater
2016-05-01,Shanghai,industrial_wastewater,9.258054212353294,Wastewater
2016-06-01,Shanghai,household_wastewater,1.8850476763495356,Wastewater
2016-06-01,Shanghai,agricultural_wastewater,0.005929166666666667,Wastewater
2016-06-01,Shanghai,industrial_wastewater,9.307778211882829,Wastewater
2016-07-01,Shanghai,household_wastewater,1.8850476763495356,Wastewater
2016-07-01,Shanghai,agricultural_wastewater,0.005929166666666667,Wastewater
2016-07-01,Shanghai,industrial_wastewater,9.329435315544206,Wastewater
2016-08-01,Shanghai,household_wastewater,1.8850476763495356,Wastewater
2016-08-01,Shanghai,agricultural_wastewater,0.005929166666666667,Wastewater
2016-08-01,Shanghai,industrial_wastewater,9.429002978013123,Wastewater
2016-09-01,Shanghai,household_wastewater,1.8850476763495356,Wastewater
2016-09-01,Shanghai,agricultural_wastewater,0.005929166666666667,Wastewater
2016-09-01,Shanghai,industrial_wastewater,9.153640014886086,Wastewater
2016-10-01,Shanghai,household_wastewater,1.8850476763495356,Wastewater
2016-10-01,Shanghai,agricultural_wastewater,0.005929166666666667,Wastewater
2016-10-01,Shanghai,industrial_wastewater,8.9760474527159,Wastewater
2016-11-01,Shanghai,household_wastewater,1.8850476763495356,Wastewater
2016-11-01,Shanghai,agricultural_wastewater,0.005929166666666667,Wastewater
2016-11-01,Shanghai,industrial_wastewater,8.947761065685947,Wastewater
2016-12-01,Shanghai,household_wastewater,1.8850476763495356,Wastewater
2016-12-01,Shanghai,agricultural_wastewater,0.005929166666666667,Wastewater
2016-12-01,Shanghai,industrial_wastewater,9.072186074342754,Wastewater
2016-01-01,Shanxi,household_wastewater,1.8537731943256666,Wastewater
2016-01-01,Shanxi,agricultural_wastewater,0.015850000000000003,Wastewater
2016-01-01,Shanxi,industrial_wastewater,3.332402587090348,Wastewater
2016-02-01,Shanxi,household_wastewater,1.8537731943256666,Wastewater
2016-02-01,Shanxi,agricultural_wastewater,0.015850000000000003,Wastewater
2016-02-01,Shanxi,industrial_wastewater,3.2526241282282857,Wastewater
2016-03-01,Shanxi,household_wastewater,1.8537731943256666,Wastewater
2016-03-01,Shanxi,agricultural_wastewater,0.015850000000000003,Wastewater
2016-03-01,Shanxi,industrial_wastewater,3.6227950250967287,Wastewater
2016-04-01,Shanxi,household_wastewater,1.8537731943256666,Wastewater
2016-04-01,Shanxi,agricultural_wastewater,0.015850000000000003,Wastewater
2016-04-01,Shanxi,industrial_wastewater,3.5262352814592837,Wastewater
2016-05-01,Shanxi,household_wastewater,1.8537731943256666,Wastewater
2016-05-01,Shanxi,agricultural_wastewater,0.015850000000000003,Wastewater
2016-05-01,Shanxi,industrial_wastewater,3.67111247136997,Wastewater
2016-06-01,Shanxi,household_wastewater,1.8537731943256666,Wastewater
2016-06-01,Shanxi,agricultural_wastewater,0.015850000000000003,Wastewater
2016-06-01,Shanxi,industrial_wastewater,3.7263794819910374,Wastewater
2016-07-01,Shanxi,household_wastewater,1.8537731943256666,Wastewater
2016-07-01,Shanxi,agricultural_wastewater,0.015850000000000003,Wastewater
2016-07-01,Shanxi,industrial_wastewater,3.707583916101284,Wastewater
2016-08-01,Shanxi,household_wastewater,1.8537731943256666,Wastewater
2016-08-01,Shanxi,agricultural_wastewater,0.015850000000000003,Wastewater
2016-08-01,Shanxi,industrial_wastewater,3.7994568891122773,Wastewater
2016-09-01,Shanxi,household_wastewater,1.8537731943256666,Wastewater
2016-09-01,Shanxi,agricultural_wastewater,0.015850000000000003,Wastewater
2016-09-01,Shanxi,industrial_wastewater,3.806542088807784,Wastewater
2016-10-01,Shanxi,household_wastewater,1.8537731943256666,Wastewater
2016-10-01,Shanxi,agricultural_wastewater,0.015850000000000003,Wastewater
2016-10-01,Shanxi,industrial_wastewater,3.699772066336702,Wastewater
2016-11-01,Shanxi,household_wastewater,1.8537731943256666,Wastewater
2016-11-01,Shanxi,agricultural_wastewater,0.015850000000000003,Wastewater
2016-11-01,Shanxi,industrial_wastewater,3.792023167343872,Wastewater
2016-12-01,Shanxi,household_wastewater,1.8537731943256666,Wastewater
2016-12-01,Shanxi,agricultural_wastewater,0.015850000000000003,Wastewater
2016-12-01,Shanxi,industrial_wastewater,3.716621242341719,Wastewater
2016-01-01,Sichuan,household_wastewater,3.942019519281097,Wastewater
2016-01-01,Sichuan,agricultural_wastewater,0.004289583333333334,Wastewater
2016-01-01,Sichuan,industrial_wastewater,9.908824521004691,Wastewater
2016-02-01,Sichuan,household_wastewater,3.942019519281097,Wastewater
2016-02-01,Sichuan,agricultural_wastewater,0.004289583333333334,Wastewater
2016-02-01,Sichuan,industrial_wastewater,9.211336612562866,Wastewater
2016-03-01,Sichuan,household_wastewater,3.942019519281097,Wastewater
2016-03-01,Sichuan,agricultural_wastewater,0.004289583333333334,Wastewater
2016-03-01,Sichuan,industrial_wastewater,10.128961638228372,Wastewater
2016-04-01,Sichuan,household_wastewater,3.942019519281097,Wastewater
2016-04-01,Sichuan,agricultural_wastewater,0.004289583333333334,Wastewater
2016-04-01,Sichuan,industrial_wastewater,5.774119584051875,Wastewater
2016-05-01,Sichuan,household_wastewater,3.942019519281097,Wastewater
2016-05-01,Sichuan,agricultural_wastewater,0.004289583333333334,Wastewater
2016-05-01,Sichuan,industrial_wastewater,4.743866852367871,Wastewater
2016-06-01,Sichuan,household_wastewater,3.942019519281097,Wastewater
2016-06-01,Sichuan,agricultural_wastewater,0.004289583333333334,Wastewater
2016-06-01,Sichuan,industrial_wastewater,5.258566808397227,Wastewater
2016-07-01,Sichuan,household_wastewater,3.942019519281097,Wastewater
2016-07-01,Sichuan,agricultural_wastewater,0.004289583333333334,Wastewater
2016-07-01,Sichuan,industrial_wastewater,4.829172819560359,Wastewater
2016-08-01,Sichuan,household_wastewater,3.942019519281097,Wastewater
2016-08-01,Sichuan,agricultural_wastewater,0.004289583333333334,Wastewater
2016-08-01,Sichuan,industrial_wastewater,4.865978172346013,Wastewater
2016-09-01,Sichuan,household_wastewater,3.942019519281097,Wastewater
2016-09-01,Sichuan,agricultural_wastewater,0.004289583333333334,Wastewater
2016-09-01,Sichuan,industrial_wastewater,4.852980991281239,Wastewater
2016-10-01,Sichuan,household_wastewater,3.942019519281097,Wastewater
2016-10-01,Sichuan,agricultural_wastewater,0.004289583333333334,Wastewater
2016-10-01,Sichuan,industrial_wastewater,4.898246694692873,Wastewater
2016-11-01,Sichuan,household_wastewater,3.942019519281097,Wastewater
2016-11-01,Sichuan,agricultural_wastewater,0.004289583333333334,Wastewater
2016-11-01,Sichuan,industrial_wastewater,5.1134021541090915,Wastewater
2016-12-01,Sichuan,household_wastewater,3.942019519281097,Wastewater
2016-12-01,Sichuan,agricultural_wastewater,0.004289583333333334,Wastewater
2016-12-01,Sichuan,industrial_wastewater,5.142781379804878,Wastewater
2016-01-01,Tianjin,household_wastewater,1.225228876768499,Wastewater
2016-01-01,Tianjin,agricultural_wastewater,0.030727083333333335,Wastewater
2016-01-01,Tianjin,industrial_wastewater,3.8567708116981407,Wastewater
2016-02-01,Tianjin,household_wastewater,1.225228876768499,Wastewater
2016-02-01,Tianjin,agricultural_wastewater,0.030727083333333335,Wastewater
2016-02-01,Tianjin,industrial_wastewater,3.694405792902607,Wastewater
2016-03-01,Tianjin,household_wastewater,1.225228876768499,Wastewater
2016-03-01,Tianjin,agricultural_wastewater,0.030727083333333335,Wastewater
2016-03-01,Tianjin,industrial_wastewater,4.081141835098667,Wastewater
2016-04-01,Tianjin,household_wastewater,1.225228876768499,Wastewater
2016-04-01,Tianjin,agricultural_wastewater,0.030727083333333335,Wastewater
2016-04-01,Tianjin,industrial_wastewater,4.153531412014568,Wastewater
2016-05-01,Tianjin,household_wastewater,1.225228876768499,Wastewater
2016-05-01,Tianjin,agricultural_wastewater,0.030727083333333335,Wastewater
2016-05-01,Tianjin,industrial_wastewater,4.0350744397109235,Wastewater
2016-06-01,Tianjin,household_wastewater,1.225228876768499,Wastewater
2016-06-01,Tianjin,agricultural_wastewater,0.030727083333333335,Wastewater
2016-06-01,Tianjin,industrial_wastewater,4.221445229180824,Wastewater
2016-07-01,Tianjin,household_wastewater,1.225228876768499,Wastewater
2016-07-01,Tianjin,agricultural_wastewater,0.030727083333333335,Wastewater
2016-07-01,Tianjin,industrial_wastewater,4.1956172451642955,Wastewater
2016-08-01,Tianjin,household_wastewater,1.225228876768499,Wastewater
2016-08-01,Tianjin,agricultural_wastewater,0.030727083333333335,Wastewater
2016-08-01,Tianjin,industrial_wastewater,3.8447535925515233,Wastewater
2016-09-01,Tianjin,household_wastewater,1.225228876768499,Wastewater
2016-09-01,Tianjin,agricultural_wastewater,0.030727083333333335,Wastewater
2016-09-01,Tianjin,industrial_wastewater,3.4434078749521784,Wastewater
2016-10-01,Tianjin,household_wastewater,1.225228876768499,Wastewater
2016-10-01,Tianjin,agricultural_wastewater,0.030727083333333335,Wastewater
2016-10-01,Tianjin,industrial_wastewater,4.079485314940758,Wastewater
2016-11-01,Tianjin,household_wastewater,1.225228876768499,Wastewater
2016-11-01,Tianjin,agricultural_wastewater,0.030727083333333335,Wastewater
2016-11-01,Tianjin,industrial_wastewater,3.9635929550263156,Wastewater
2016-12-01,Tianjin,household_wastewater,1.225228876768499,Wastewater
2016-12-01,Tianjin,agricultural_wastewater,0.030727083333333335,Wastewater
2016-12-01,Tianjin,industrial_wastewater,3.8743315844842794,Wastewater
2016-01-01,Tibet,household_wastewater,0.0769353216803523,Wastewater
2016-01-01,Tibet,agricultural_wastewater,0.0,Wastewater
2016-01-01,Tibet,industrial_wastewater,0.025324343540119528,Wastewater
2016-02-01,Tibet,household_wastewater,0.0769353216803523,Wastewater
2016-02-01,Tibet,agricultural_wastewater,0.0,Wastewater
2016-02-01,Tibet,industrial_wastewater,0.025214840008771767,Wastewater
2016-03-01,Tibet,household_wastewater,0.0769353216803523,Wastewater
2016-03-01,Tibet,agricultural_wastewater,0.0,Wastewater
2016-03-01,Tibet,industrial_wastewater,0.027147675349668325,Wastewater
2016-04-01,Tibet,household_wastewater,0.0769353216803523,Wastewater
2016-04-01,Tibet,agricultural_wastewater,0.0,Wastewater
2016-04-01,Tibet,industrial_wastewater,0.027206126291447728,Wastewater
2016-05-01,Tibet,household_wastewater,0.0769353216803523,Wastewater
2016-05-01,Tibet,agricultural_wastewater,0.0,Wastewater
2016-05-01,Tibet,industrial_wastewater,0.027675237965401354,Wastewater
2016-06-01,Tibet,household_wastewater,0.0769353216803523,Wastewater
2016-06-01,Tibet,agricultural_wastewater,0.0,Wastewater
2016-06-01,Tibet,industrial_wastewater,0.02786282260600378,Wastewater
2016-07-01,Tibet,household_wastewater,0.0769353216803523,Wastewater
2016-07-01,Tibet,agricultural_wastewater,0.0,Wastewater
2016-07-01,Tibet,industrial_wastewater,0.029351730060328846,Wastewater
2016-08-01,Tibet,household_wastewater,0.0769353216803523,Wastewater
2016-08-01,Tibet,agricultural_wastewater,0.0,Wastewater
2016-08-01,Tibet,industrial_wastewater,0.035368776024234494,Wastewater
2016-09-01,Tibet,household_wastewater,0.0769353216803523,Wastewater
2016-09-01,Tibet,agricultural_wastewater,0.0,Wastewater
2016-09-01,Tibet,industrial_wastewater,0.03415108593724508,Wastewater
2016-10-01,Tibet,household_wastewater,0.0769353216803523,Wastewater
2016-10-01,Tibet,agricultural_wastewater,0.0,Wastewater
2016-10-01,Tibet,industrial_wastewater,0.03274885411585201,Wastewater
2016-11-01,Tibet,household_wastewater,0.0769353216803523,Wastewater
2016-11-01,Tibet,agricultural_wastewater,0.0,Wastewater
2016-11-01,Tibet,industrial_wastewater,0.03327105777030039,Wastewater
2016-12-01,Tibet,household_wastewater,0.0769353216803523,Wastewater
2016-12-01,Tibet,agricultural_wastewater,0.0,Wastewater
2016-12-01,Tibet,industrial_wastewater,0.034102269839185045,Wastewater
2016-01-01,Xinjiang,household_wastewater,0.9042008107653783,Wastewater
2016-01-01,Xinjiang,agricultural_wastewater,0.12401458333333334,Wastewater
