date,province,value,department,sector
2017/1/1,Guangxi,1.540716315,Wetland,Wetland
2017/1/1,Hainan,0.85749854,Wetland,Wetland
2017/1/1,Jiangxi,0.305725388,Wetland,Wetland
2017/1/1,Inner Mongolia,9.521451567,Wetland,Wetland
2017/1/1,Hubei,3.080022432,Wetland,Wetland
2017/1/1,Gansu,4.697589941,Wetland,Wetland
2017/1/1,Guangdong,4.505076316,Wetland,Wetland
2017/1/1,Jilin,2.597531219,Wetland,Wetland
2017/1/1,Xinjiang,5.820953971,Wetland,Wetland
2017/1/1,Qinghai,15.13018333,Wetland,Wetland
2017/1/1,Tibet,13.94010724,Wetland,Wetland
2017/1/1,Shanghai,1.133516708,Wetland,Wetland
2017/1/1,Chongqing,0.438363939,Wetland,Wetland
2017/1/1,Anhui,1.45588859,Wetland,Wetland
2017/1/1,Heilongjiang,9.952772925,Wetland,Wetland
2017/1/1,Zhejiang,2.694671522,Wetland,Wetland
2017/1/1,Hebei,1.800016931,Wetland,Wetland
2017/1/1,Yunnan,0.744778867,Wetland,Wetland
2017/1/1,Tianjin,0.685348414,Wetland,Wetland
2017/1/1,Shaanxi,0.169873285,Wetland,Wetland
2017/2/1,Zhejiang,3.227863501,Wetland,Wetland
2017/2/1,Guangdong,3.416892659,Wetland,Wetland
2017/2/1,Yunnan,0.564880429,Wetland,Wetland
2017/2/1,Gansu,5.846406914,Wetland,Wetland
2017/2/1,Hainan,0.650373104,Wetland,Wetland
2017/2/1,Hebei,1.800016931,Wetland,Wetland
2017/2/1,Anhui,1.459765306,Wetland,Wetland
2017/2/1,Jiangxi,0.27613906,Wetland,Wetland
2017/2/1,Heilongjiang,9.588033563,Wetland,Wetland
2017/2/1,Jilin,2.604447882,Wetland,Wetland
2017/2/1,Tibet,10.61817866,Wetland,Wetland
2017/2/1,Qinghai,17.83307409,Wetland,Wetland
2017/2/1,Hubei,1.758075895,Wetland,Wetland
2017/2/1,Chongqing,0.332478835,Wetland,Wetland
2017/2/1,Shanghai,0.947304154,Wetland,Wetland
2017/2/1,Guangxi,1.168562284,Wetland,Wetland
2017/2/1,Xinjiang,5.820953971,Wetland,Wetland
2017/2/1,Tianjin,0.687173349,Wetland,Wetland
2017/2/1,Shaanxi,0.17032562,Wetland,Wetland
2017/2/1,Inner Mongolia,9.521451567,Wetland,Wetland
2017/3/1,Shanghai,0.56702246,Wetland,Wetland
2017/3/1,Xinjiang,10.40601585,Wetland,Wetland
2017/3/1,Heilongjiang,10.08312873,Wetland,Wetland
2017/3/1,Hebei,2.273299625,Wetland,Wetland
2017/3/1,Inner Mongolia,9.521451567,Wetland,Wetland
2017/3/1,Shaanxi,0.080583496,Wetland,Wetland
2017/3/1,Gansu,15.37393072,Wetland,Wetland
2017/3/1,Jilin,1.232201681,Wetland,Wetland
2017/3/1,Tianjin,0.325111576,Wetland,Wetland
2017/3/1,Yunnan,1.073719936,Wetland,Wetland
2017/3/1,Zhejiang,4.452740516,Wetland,Wetland
2017/3/1,Guangxi,2.221193292,Wetland,Wetland
2017/3/1,Hubei,2.103134592,Wetland,Wetland
2017/3/1,Tibet,12.24393788,Wetland,Wetland
2017/3/1,Hainan,1.236223687,Wetland,Wetland
2017/3/1,Guangdong,6.494800628,Wetland,Wetland
2017/3/1,Qinghai,29.38567549,Wetland,Wetland
2017/3/1,Chongqing,0.631972954,Wetland,Wetland
2017/3/1,Jiangxi,2.593517742,Wetland,Wetland
2017/3/1,Anhui,0.690635922,Wetland,Wetland
2017/4/1,Hubei,5.637382378,Wetland,Wetland
2017/4/1,Heilongjiang,20.34669011,Wetland,Wetland
2017/4/1,Tianjin,0.839478505,Wetland,Wetland
2017/4/1,Shaanxi,0.208076605,Wetland,Wetland
2017/4/1,Jilin,3.181697921,Wetland,Wetland
2017/4/1,Inner Mongolia,64.90059829,Wetland,Wetland
2017/4/1,Xinjiang,10.25811062,Wetland,Wetland
2017/4/1,Hebei,2.012738795,Wetland,Wetland
2017/4/1,Anhui,1.783307806,Wetland,Wetland
2017/4/1,Qinghai,63.43189214,Wetland,Wetland
2017/4/1,Gansu,22.63384244,Wetland,Wetland
2017/4/1,Jiangxi,2.50985588,Wetland,Wetland
2017/4/1,Guangxi,2.659467432,Wetland,Wetland
2017/4/1,Yunnan,1.285580688,Wetland,Wetland
2017/4/1,Hainan,1.480148822,Wetland,Wetland
2017/4/1,Chongqing,0.756670523,Wetland,Wetland
2017/4/1,Tibet,19.66727995,Wetland,Wetland
2017/4/1,Shanghai,0.393354809,Wetland,Wetland
2017/4/1,Zhejiang,5.159782271,Wetland,Wetland
2017/4/1,Guangdong,7.77632042,Wetland,Wetland
2017/5/1,Jiangxi,2.593517742,Wetland,Wetland
2017/5/1,Chongqing,1.568727723,Wetland,Wetland
2017/5/1,Xinjiang,32.90135947,Wetland,Wetland
2017/5/1,Inner Mongolia,112.3596016,Wetland,Wetland
2017/5/1,Hubei,10.46658518,Wetland,Wetland
2017/5/1,Shanghai,2.019450598,Wetland,Wetland
2017/5/1,Guangxi,5.513602238,Wetland,Wetland
2017/5/1,Jilin,8.503935956,Wetland,Wetland
2017/5/1,Zhejiang,15.17734675,Wetland,Wetland
2017/5/1,Tibet,22.42063514,Wetland,Wetland
2017/5/1,Tianjin,2.243730115,Wetland,Wetland
2017/5/1,Anhui,4.766365554,Wetland,Wetland
2017/5/1,Guangdong,16.12185099,Wetland,Wetland
2017/5/1,Gansu,22.26375777,Wetland,Wetland
2017/5/1,Yunnan,2.665263154,Wetland,Wetland
2017/5/1,Heilongjiang,54.07165483,Wetland,Wetland
2017/5/1,Qinghai,67.84519315,Wetland,Wetland
2017/5/1,Hainan,3.068641397,Wetland,Wetland
2017/5/1,Shaanxi,0.556140201,Wetland,Wetland
2017/5/1,Hebei,6.883800526,Wetland,Wetland
2017/6/1,Jilin,24.43437453,Wetland,Wetland
2017/6/1,Inner Mongolia,146.2276536,Wetland,Wetland
2017/6/1,Shaanxi,1.597958643,Wetland,Wetland
2017/6/1,Tianjin,6.44691379,Wetland,Wetland
2017/6/1,Tibet,17.27299907,Wetland,Wetland
2017/6/1,Yunnan,4.832581917,Wetland,Wetland
2017/6/1,Zhejiang,26.54317773,Wetland,Wetland
2017/6/1,Guangxi,9.997112078,Wetland,Wetland
2017/6/1,Gansu,28.45082536,Wetland,Wetland
2017/6/1,Chongqing,2.844374002,Wetland,Wetland
2017/6/1,Hubei,18.73674515,Wetland,Wetland
2017/6/1,Heilongjiang,283.6266682,Wetland,Wetland
2017/6/1,Guangdong,29.23169723,Wetland,Wetland
2017/6/1,Xinjiang,98.83398577,Wetland,Wetland
2017/6/1,Hebei,20.80909022,Wetland,Wetland
2017/6/1,Anhui,13.69520675,Wetland,Wetland
2017/6/1,Jiangxi,7.049028862,Wetland,Wetland
2017/6/1,Shanghai,6.55818488,Wetland,Wetland
2017/6/1,Hainan,5.563976263,Wetland,Wetland
2017/6/1,Qinghai,94.09139661,Wetland,Wetland
2017/7/1,Guangxi,16.71158786,Wetland,Wetland
2017/7/1,Gansu,30.75204656,Wetland,Wetland
2017/7/1,Heilongjiang,226.0385441,Wetland,Wetland
2017/7/1,Tianjin,9.990419923,Wetland,Wetland
2017/7/1,Jiangxi,7.166617078,Wetland,Wetland
2017/7/1,Guangdong,48.86491948,Wetland,Wetland
2017/7/1,Zhejiang,26.65196685,Wetland,Wetland
2017/7/1,Hainan,9.300973868,Wetland,Wetland
2017/7/1,Yunnan,8.078344695,Wetland,Wetland
2017/7/1,Hubei,20.21485422,Wetland,Wetland
2017/7/1,Inner Mongolia,204.9199922,Wetland,Wetland
2017/7/1,Qinghai,147.22661,Wetland,Wetland
2017/7/1,Shaanxi,2.476266688,Wetland,Wetland
2017/7/1,Anhui,21.2226921,Wetland,Wetland
2017/7/1,Hebei,46.70297279,Wetland,Wetland
2017/7/1,Chongqing,4.754773747,Wetland,Wetland
2017/7/1,Xinjiang,77.44148647,Wetland,Wetland
2017/7/1,Jilin,37.86457677,Wetland,Wetland
2017/7/1,Shanghai,20.34522634,Wetland,Wetland
2017/7/1,Tibet,49.61025156,Wetland,Wetland
2017/8/1,Zhejiang,15.9045149,Wetland,Wetland
2017/8/1,Hubei,16.66671295,Wetland,Wetland
2017/8/1,Shanghai,14.73222208,Wetland,Wetland
2017/8/1,Gansu,30.71130564,Wetland,Wetland
2017/8/1,Guangxi,10.41180302,Wetland,Wetland
2017/8/1,Jiangxi,5.118501713,Wetland,Wetland
2017/8/1,Hainan,5.794775972,Wetland,Wetland
2017/8/1,Shaanxi,3.407049761,Wetland,Wetland
2017/8/1,Anhui,29.19991146,Wetland,Wetland
2017/8/1,Tianjin,13.7456349,Wetland,Wetland
2017/8/1,Yunnan,5.033042604,Wetland,Wetland
2017/8/1,Chongqing,2.96236169,Wetland,Wetland
2017/8/1,Xinjiang,68.13000778,Wetland,Wetland
2017/8/1,Qinghai,215.6651401,Wetland,Wetland
2017/8/1,Heilongjiang,296.466706,Wetland,Wetland
2017/8/1,Guangdong,30.44425942,Wetland,Wetland
2017/8/1,Jilin,52.09717429,Wetland,Wetland
2017/8/1,Tibet,73.58850268,Wetland,Wetland
2017/8/1,Hebei,43.43555275,Wetland,Wetland
2017/8/1,Inner Mongolia,207.7480957,Wetland,Wetland
2017/9/1,Tibet,35.13387043,Wetland,Wetland
2017/9/1,Guangdong,19.70466502,Wetland,Wetland
2017/9/1,Inner Mongolia,113.2083128,Wetland,Wetland
2017/9/1,Shanghai,6.839662275,Wetland,Wetland
2017/9/1,Chongqing,1.917351444,Wetland,Wetland
2017/9/1,Gansu,37.41685905,Wetland,Wetland
2017/9/1,Guangxi,6.738908899,Wetland,Wetland
2017/9/1,Tianjin,6.43686484,Wetland,Wetland
2017/9/1,Hubei,14.92142008,Wetland,Wetland
2017/9/1,Shaanxi,1.595467869,Wetland,Wetland
2017/9/1,Jiangxi,2.462829593,Wetland,Wetland
2017/9/1,Hebei,11.35121099,Wetland,Wetland
2017/9/1,Jilin,24.39628813,Wetland,Wetland
2017/9/1,Heilongjiang,170.7374571,Wetland,Wetland
2017/9/1,Xinjiang,28.10922237,Wetland,Wetland
2017/9/1,Qinghai,133.1157429,Wetland,Wetland
2017/9/1,Hainan,3.750596058,Wetland,Wetland
2017/9/1,Anhui,13.67385972,Wetland,Wetland
2017/9/1,Zhejiang,15.50210839,Wetland,Wetland
2017/9/1,Yunnan,3.257573691,Wetland,Wetland
2017/10/1,Shanghai,0.838021285,Wetland,Wetland
2017/10/1,Shaanxi,0.789214925,Wetland,Wetland
2017/10/1,Chongqing,1.045942156,Wetland,Wetland
2017/10/1,Yunnan,1.777052224,Wetland,Wetland
2017/10/1,Tianjin,3.184062746,Wetland,Wetland
2017/10/1,Guangdong,10.74917166,Wetland,Wetland
2017/10/1,Heilongjiang,38.32357289,Wetland,Wetland
2017/10/1,Guangxi,3.6761695,Wetland,Wetland
2017/10/1,Hainan,2.046002854,Wetland,Wetland
2017/10/1,Inner Mongolia,55.17364464,Wetland,Wetland
2017/10/1,Anhui,6.763918215,Wetland,Wetland
2017/10/1,Jiangxi,2.544923913,Wetland,Wetland
2017/10/1,Xinjiang,15.07345117,Wetland,Wetland
2017/10/1,Qinghai,73.12496928,Wetland,Wetland
2017/10/1,Hubei,8.418879277,Wetland,Wetland
2017/10/1,Jilin,12.06787995,Wetland,Wetland
2017/10/1,Tibet,30.45045011,Wetland,Wetland
2017/10/1,Zhejiang,4.424102516,Wetland,Wetland
2017/10/1,Gansu,32.6745993,Wetland,Wetland
2017/10/1,Hebei,3.051038193,Wetland,Wetland
2017/11/1,Anhui,7.087663258,Wetland,Wetland
2017/11/1,Jilin,12.64549136,Wetland,Wetland
2017/11/1,Xinjiang,15.55454185,Wetland,Wetland
2017/11/1,Tianjin,3.336463248,Wetland,Wetland
2017/11/1,Guangdong,9.53126212,Wetland,Wetland
2017/11/1,Chongqing,0.927434147,Wetland,Wetland
2017/11/1,Inner Mongolia,9.521451567,Wetland,Wetland
2017/11/1,Heilongjiang,8.411962253,Wetland,Wetland
2017/11/1,Qinghai,37.34964352,Wetland,Wetland
2017/11/1,Tibet,23.34607524,Wetland,Wetland
2017/11/1,Yunnan,1.575707514,Wetland,Wetland
2017/11/1,Jiangxi,2.462829593,Wetland,Wetland
2017/11/1,Shanghai,1.713757633,Wetland,Wetland
2017/11/1,Hainan,1.814185327,Wetland,Wetland
2017/11/1,Shaanxi,0.826989542,Wetland,Wetland
2017/11/1,Hebei,2.081599825,Wetland,Wetland
2017/11/1,Hubei,3.169768956,Wetland,Wetland
2017/11/1,Guangxi,3.259649787,Wetland,Wetland
2017/11/1,Gansu,11.42761352,Wetland,Wetland
2017/11/1,Zhejiang,4.624365896,Wetland,Wetland
2017/12/1,Hainan,1.201407969,Wetland,Wetland
2017/12/1,Gansu,5.560921561,Wetland,Wetland
2017/12/1,Tibet,18.65404195,Wetland,Wetland
2017/12/1,Hubei,7.609888789,Wetland,Wetland
2017/12/1,Qinghai,24.73669933,Wetland,Wetland
2017/12/1,Hebei,1.800016931,Wetland,Wetland
2017/12/1,Jiangxi,0.305725388,Wetland,Wetland
2017/12/1,Shanghai,1.084637053,Wetland,Wetland
2017/12/1,Jilin,3.941278837,Wetland,Wetland
2017/12/1,Chongqing,0.614174726,Wetland,Wetland
2017/12/1,Xinjiang,5.820953971,Wetland,Wetland
2017/12/1,Guangxi,2.158637915,Wetland,Wetland
2017/12/1,Anhui,2.209044822,Wetland,Wetland
2017/12/1,Yunnan,1.043480805,Wetland,Wetland
2017/12/1,Zhejiang,1.815637025,Wetland,Wetland
2017/12/1,Heilongjiang,8.512018263,Wetland,Wetland
2017/12/1,Shaanxi,0.257751659,Wetland,Wetland
2017/12/1,Inner Mongolia,9.521451567,Wetland,Wetland
2017/12/1,Guangdong,6.311887821,Wetland,Wetland
2017/12/1,Tianjin,1.039890947,Wetland,Wetland
2018/1/1,Heilongjiang,10.38227078,Wetland,Wetland
2018/1/1,Inner Mongolia,9.932336359,Wetland,Wetland
2018/1/1,Shanghai,1.18243202,Wetland,Wetland
2018/1/1,Jiangxi,0.318918535,Wetland,Wetland
2018/1/1,Hainan,0.894502678,Wetland,Wetland
2018/1/1,Guangdong,4.69948652,Wetland,Wetland
2018/1/1,Xinjiang,6.072149016,Wetland,Wetland
2018/1/1,Shaanxi,0.177203926,Wetland,Wetland
2018/1/1,Zhejiang,2.810956265,Wetland,Wetland
2018/1/1,Yunnan,0.776918747,Wetland,Wetland
2018/1/1,Guangxi,1.607203751,Wetland,Wetland
2018/1/1,Tianjin,0.714923657,Wetland,Wetland
2018/1/1,Anhui,1.518715405,Wetland,Wetland
2018/1/1,Tibet,14.54167288,Wetland,Wetland
2018/1/1,Hubei,3.212936449,Wetland,Wetland
2018/1/1,Gansu,4.900307799,Wetland,Wetland
2018/1/1,Hebei,1.877694119,Wetland,Wetland
2018/1/1,Qinghai,15.78310502,Wetland,Wetland
2018/1/1,Jilin,2.709624009,Wetland,Wetland
2018/1/1,Chongqing,0.457280916,Wetland,Wetland
2018/2/1,Jiangxi,0.288055451,Wetland,Wetland
2018/2/1,Hubei,1.833943177,Wetland,Wetland
2018/2/1,Gansu,6.098700345,Wetland,Wetland
2018/2/1,Guangxi,1.218989938,Wetland,Wetland
2018/2/1,Shaanxi,0.177675782,Wetland,Wetland
2018/2/1,Hainan,0.678439036,Wetland,Wetland
2018/2/1,Anhui,1.522759416,Wetland,Wetland
2018/2/1,Shanghai,0.988183727,Wetland,Wetland
2018/2/1,Zhejiang,3.367157391,Wetland,Wetland
2018/2/1,Yunnan,0.589257046,Wetland,Wetland
2018/2/1,Xinjiang,6.072149016,Wetland,Wetland
2018/2/1,Jilin,2.716839151,Wetland,Wetland
2018/2/1,Tibet,11.07639116,Wetland,Wetland
2018/2/1,Heilongjiang,10.00179161,Wetland,Wetland
2018/2/1,Hebei,1.877694119,Wetland,Wetland
2018/2/1,Tianjin,0.716827344,Wetland,Wetland
2018/2/1,Guangdong,3.564343835,Wetland,Wetland
2018/2/1,Chongqing,0.34682649,Wetland,Wetland
2018/2/1,Inner Mongolia,9.932336359,Wetland,Wetland
2018/2/1,Qinghai,18.60263521,Wetland,Wetland
2018/3/1,Hebei,2.371400659,Wetland,Wetland
2018/3/1,Xinjiang,10.85507276,Wetland,Wetland
2018/3/1,Inner Mongolia,9.932336359,Wetland,Wetland
2018/3/1,Gansu,16.03737098,Wetland,Wetland
2018/3/1,Chongqing,0.659244854,Wetland,Wetland
2018/3/1,Guangxi,2.31704575,Wetland,Wetland
2018/3/1,Tianjin,0.339141306,Wetland,Wetland
2018/3/1,Tibet,12.77230772,Wetland,Wetland
2018/3/1,Yunnan,1.120054803,Wetland,Wetland
2018/3/1,Guangdong,6.775074574,Wetland,Wetland
2018/3/1,Hainan,1.289571174,Wetland,Wetland
2018/3/1,Shaanxi,0.084060963,Wetland,Wetland
2018/3/1,Heilongjiang,10.5182519,Wetland,Wetland
2018/3/1,Hubei,2.193892394,Wetland,Wetland
2018/3/1,Jilin,1.285375603,Wetland,Wetland
2018/3/1,Zhejiang,4.644892243,Wetland,Wetland
2018/3/1,Qinghai,30.6537728,Wetland,Wetland
2018/3/1,Jiangxi,2.705437337,Wetland,Wetland
2018/3/1,Anhui,0.720439339,Wetland,Wetland
2018/3/1,Shanghai,0.591491513,Wetland,Wetland
2018/4/1,Jiangxi,2.618165165,Wetland,Wetland
2018/4/1,Chongqing,0.789323571,Wetland,Wetland
2018/4/1,Shaanxi,0.217055857,Wetland,Wetland
2018/4/1,Tianjin,0.875705014,Wetland,Wetland
2018/4/1,Heilongjiang,21.22472277,Wetland,Wetland
2018/4/1,Yunnan,1.341058107,Wetland,Wetland
2018/4/1,Hubei,5.880655651,Wetland,Wetland
2018/4/1,Shanghai,0.41032948,Wetland,Wetland
2018/4/1,Jilin,3.3189996,Wetland,Wetland
2018/4/1,Anhui,1.860263935,Wetland,Wetland
2018/4/1,Zhejiang,5.382445386,Wetland,Wetland
2018/4/1,Inner Mongolia,67.70129193,Wetland,Wetland
2018/4/1,Gansu,23.61057394,Wetland,Wetland
2018/4/1,Hainan,1.544022554,Wetland,Wetland
2018/4/1,Hebei,2.099595694,Wetland,Wetland
2018/4/1,Guangdong,8.111896542,Wetland,Wetland
2018/4/1,Guangxi,2.774232993,Wetland,Wetland
2018/4/1,Tibet,20.51599363,Wetland,Wetland
2018/4/1,Xinjiang,10.7007849,Wetland,Wetland
2018/4/1,Qinghai,66.16920583,Wetland,Wetland
2018/5/1,Inner Mongolia,117.2083215,Wetland,Wetland
2018/5/1,Jiangxi,2.705437337,Wetland,Wetland
2018/5/1,Hainan,3.201064282,Wetland,Wetland
2018/5/1,Heilongjiang,56.40504071,Wetland,Wetland
2018/5/1,Guangxi,5.751533953,Wetland,Wetland
2018/5/1,Shaanxi,0.580139645,Wetland,Wetland
2018/5/1,Chongqing,1.636423952,Wetland,Wetland
2018/5/1,Anhui,4.972051326,Wetland,Wetland
2018/5/1,Yunnan,2.780278821,Wetland,Wetland
2018/5/1,Gansu,23.22451878,Wetland,Wetland
2018/5/1,Zhejiang,15.8323037,Wetland,Wetland
2018/5/1,Guangdong,16.8175667,Wetland,Wetland
2018/5/1,Jilin,8.870911299,Wetland,Wetland
2018/5/1,Hubei,10.91825588,Wetland,Wetland
2018/5/1,Tibet,23.38816597,Wetland,Wetland
2018/5/1,Xinjiang,34.32117116,Wetland,Wetland
2018/5/1,Qinghai,70.77295661,Wetland,Wetland
2018/5/1,Hebei,7.180861213,Wetland,Wetland
2018/5/1,Shanghai,2.106597136,Wetland,Wetland
2018/5/1,Tianjin,2.340555118,Wetland,Wetland
2018/6/1,Xinjiang,103.0990268,Wetland,Wetland
2018/6/1,Guangxi,10.42852333,Wetland,Wetland
2018/6/1,Shanghai,6.841194084,Wetland,Wetland
2018/6/1,Anhui,14.28620405,Wetland,Wetland
2018/6/1,Heilongjiang,295.8661764,Wetland,Wetland
2018/6/1,Guangdong,30.49314983,Wetland,Wetland
2018/6/1,Jiangxi,7.353219745,Wetland,Wetland
2018/6/1,Tibet,18.01839095,Wetland,Wetland
2018/6/1,Tianjin,6.725121247,Wetland,Wetland
2018/6/1,Gansu,29.67858054,Wetland,Wetland
2018/6/1,Inner Mongolia,152.5379014,Wetland,Wetland
2018/6/1,Jilin,25.48880545,Wetland,Wetland
2018/6/1,Chongqing,2.967118944,Wetland,Wetland
2018/6/1,Yunnan,5.041125163,Wetland,Wetland
2018/6/1,Zhejiang,27.68861107,Wetland,Wetland
2018/6/1,Hubei,19.54530292,Wetland,Wetland
2018/6/1,Hainan,5.804081799,Wetland,Wetland
2018/6/1,Shaanxi,1.666916291,Wetland,Wetland
2018/6/1,Hebei,21.70707711,Wetland,Wetland
2018/6/1,Qinghai,98.15177791,Wetland,Wetland
2018/7/1,Tibet,51.75111188,Wetland,Wetland
2018/7/1,Hainan,9.702344256,Wetland,Wetland
2018/7/1,Xinjiang,80.78336441,Wetland,Wetland
2018/7/1,Inner Mongolia,213.763025,Wetland,Wetland
2018/7/1,Tianjin,10.42154238,Wetland,Wetland
2018/7/1,Chongqing,4.959959291,Wetland,Wetland
2018/7/1,Hubei,21.08719769,Wetland,Wetland
2018/7/1,Gansu,32.07910768,Wetland,Wetland
2018/7/1,Jiangxi,7.475882313,Wetland,Wetland
2018/7/1,Shaanxi,2.583126479,Wetland,Wetland
2018/7/1,Guangdong,50.97361605,Wetland,Wetland
2018/7/1,Zhejiang,27.80209483,Wetland,Wetland
2018/7/1,Hebei,48.7183736,Wetland,Wetland
2018/7/1,Jilin,39.49856909,Wetland,Wetland
2018/7/1,Qinghai,153.5799664,Wetland,Wetland
2018/7/1,Heilongjiang,235.7929181,Wetland,Wetland
2018/7/1,Shanghai,21.22319584,Wetland,Wetland
2018/7/1,Guangxi,17.43275283,Wetland,Wetland
2018/7/1,Anhui,22.1385274,Wetland,Wetland
2018/7/1,Yunnan,8.426954248,Wetland,Wetland
2018/8/1,Qinghai,224.9718645,Wetland,Wetland
2018/8/1,Jilin,54.34535425,Wetland,Wetland
2018/8/1,Jiangxi,5.339383423,Wetland,Wetland
2018/8/1,Tianjin,14.33880836,Wetland,Wetland
2018/8/1,Gansu,32.03660865,Wetland,Wetland
2018/8/1,Yunnan,5.250236447,Wetland,Wetland
2018/8/1,Heilongjiang,309.2603079,Wetland,Wetland
2018/8/1,Guangxi,10.86110967,Wetland,Wetland
2018/8/1,Hubei,17.3859414,Wetland,Wetland
2018/8/1,Hainan,6.044841343,Wetland,Wetland
2018/8/1,Zhejiang,16.59085178,Wetland,Wetland
2018/8/1,Xinjiang,71.07006202,Wetland,Wetland
2018/8/1,Chongqing,3.090198224,Wetland,Wetland
2018/8/1,Anhui,30.45999239,Wetland,Wetland
2018/8/1,Shaanxi,3.554076181,Wetland,Wetland
2018/8/1,Inner Mongolia,216.7131713,Wetland,Wetland
2018/8/1,Guangdong,31.75803843,Wetland,Wetland
2018/8/1,Hebei,45.30995267,Wetland,Wetland
2018/8/1,Tibet,76.76411056,Wetland,Wetland
2018/8/1,Shanghai,15.36797031,Wetland,Wetland
2018/9/1,Hebei,11.84105647,Wetland,Wetland
2018/9/1,Zhejiang,16.17107998,Wetland,Wetland
2018/9/1,Tibet,36.65002298,Wetland,Wetland
2018/9/1,Jiangxi,2.569109525,Wetland,Wetland
2018/9/1,Anhui,14.26393582,Wetland,Wetland
2018/9/1,Qinghai,138.8601647,Wetland,Wetland
2018/9/1,Gansu,39.03153074,Wetland,Wetland
2018/9/1,Hubei,15.56533288,Wetland,Wetland
2018/9/1,Heilongjiang,178.1053909,Wetland,Wetland
2018/9/1,Shaanxi,1.664318031,Wetland,Wetland
2018/9/1,Hainan,3.912447733,Wetland,Wetland
2018/9/1,Inner Mongolia,118.0936576,Wetland,Wetland
2018/9/1,Shanghai,7.134818238,Wetland,Wetland
2018/9/1,Jilin,25.44907548,Wetland,Wetland
2018/9/1,Yunnan,3.398149681,Wetland,Wetland
2018/9/1,Guangxi,7.029716992,Wetland,Wetland
2018/9/1,Guangdong,20.554992,Wetland,Wetland
2018/9/1,Tianjin,6.714638649,Wetland,Wetland
2018/9/1,Xinjiang,29.32223615,Wetland,Wetland
2018/9/1,Chongqing,2.000092037,Wetland,Wetland
2018/10/1,Yunnan,1.853738402,Wetland,Wetland
2018/10/1,Heilongjiang,39.97737254,Wetland,Wetland
2018/10/1,Qinghai,76.28057403,Wetland,Wetland
2018/10/1,Anhui,7.055805551,Wetland,Wetland
2018/10/1,Zhejiang,4.61501841,Wetland,Wetland
2018/10/1,Hubei,8.782184119,Wetland,Wetland
2018/10/1,Hebei,3.182701436,Wetland,Wetland
2018/10/1,Jilin,12.58865226,Wetland,Wetland
2018/10/1,Guangdong,11.21303698,Wetland,Wetland
2018/10/1,Shanghai,0.874184909,Wetland,Wetland
2018/10/1,Xinjiang,15.72392466,Wetland,Wetland
2018/10/1,Shaanxi,0.82327238,Wetland,Wetland
2018/10/1,Chongqing,1.091078312,Wetland,Wetland
2018/10/1,Hainan,2.134295217,Wetland,Wetland
2018/10/1,Gansu,34.08462547,Wetland,Wetland
2018/10/1,Tibet,31.76449627,Wetland,Wetland
2018/10/1,Jiangxi,2.654746509,Wetland,Wetland
2018/10/1,Guangxi,3.834809402,Wetland,Wetland
2018/10/1,Tianjin,3.321466476,Wetland,Wetland
2018/10/1,Inner Mongolia,57.55458533,Wetland,Wetland
2018/11/1,Shaanxi,0.862677108,Wetland,Wetland
2018/11/1,Hebei,2.171428324,Wetland,Wetland
2018/11/1,Hubei,3.306555858,Wetland,Wetland
2018/11/1,Anhui,7.393521354,Wetland,Wetland
2018/11/1,Gansu,11.92075604,Wetland,Wetland
2018/11/1,Jilin,13.19118967,Wetland,Wetland
2018/11/1,Guangdong,9.942570272,Wetland,Wetland
2018/11/1,Zhejiang,4.823923873,Wetland,Wetland
2018/11/1,Jiangxi,2.569109525,Wetland,Wetland
2018/11/1,Tianjin,3.480443606,Wetland,Wetland
2018/11/1,Heilongjiang,8.7749686,Wetland,Wetland
2018/11/1,Xinjiang,16.22577613,Wetland,Wetland
2018/11/1,Chongqing,0.967456257,Wetland,Wetland
2018/11/1,Hainan,1.892473932,Wetland,Wetland
2018/11/1,Guangxi,3.400315369,Wetland,Wetland
2018/11/1,Tibet,24.35354214,Wetland,Wetland
2018/11/1,Shanghai,1.787712423,Wetland,Wetland
2018/11/1,Yunnan,1.643704946,Wetland,Wetland
2018/11/1,Qinghai,38.96141462,Wetland,Wetland
2018/11/1,Inner Mongolia,9.932336359,Wetland,Wetland
2018/12/1,Shanghai,1.131443032,Wetland,Wetland
2018/12/1,Xinjiang,6.072149016,Wetland,Wetland
2018/12/1,Guangdong,6.584268423,Wetland,Wetland
2018/12/1,Hebei,1.877694119,Wetland,Wetland
2018/12/1,Tibet,19.45903077,Wetland,Wetland
2018/12/1,Tianjin,1.084765972,Wetland,Wetland
2018/12/1,Qinghai,25.80417665,Wetland,Wetland
2018/12/1,Hainan,1.253253033,Wetland,Wetland
2018/12/1,Jilin,4.111359158,Wetland,Wetland
2018/12/1,Inner Mongolia,9.932336359,Wetland,Wetland
2018/12/1,Zhejiang,1.893988276,Wetland,Wetland
2018/12/1,Hubei,7.938282789,Wetland,Wetland
2018/12/1,Heilongjiang,8.879342386,Wetland,Wetland
2018/12/1,Shaanxi,0.268874568,Wetland,Wetland
2018/12/1,Chongqing,0.640678568,Wetland,Wetland
2018/12/1,Yunnan,1.088510745,Wetland,Wetland
2018/12/1,Jiangxi,0.318918535,Wetland,Wetland
2018/12/1,Gansu,5.800895275,Wetland,Wetland
2018/12/1,Guangxi,2.251790885,Wetland,Wetland
2018/12/1,Anhui,2.30437303,Wetland,Wetland
